,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1976-07-01"," 1.098355099"," 0.163001045","1.9726986","6.245320","5.293296"," 7.628513"
"1976-08-01"," 0.998829961","-0.007909487","1.9584525","6.448348","5.433533"," 8.002448"
"1976-09-01"," 1.067581859"," 0.036955092","2.0503752","6.397547","5.334598"," 7.954956"
"1976-10-01"," 1.119918549"," 0.106909620","2.0860980","6.339354","5.284431"," 7.841911"
"1976-11-01"," 1.146443994"," 0.167657429","2.1078014","6.322819","5.296031"," 7.774084"
"1976-12-01"," 1.164779486"," 0.178900048","2.1594207","6.350223","5.304875"," 7.812821"
"1977-01-01"," 1.222886702"," 0.215733767","2.2789704","6.372034","5.288083"," 7.885021"
"1977-02-01"," 1.221639775"," 0.199669167","2.3104005","6.424226","5.315244"," 7.966742"
"1977-03-01"," 1.403242513"," 0.476280675","2.4281248","6.151956","5.103923"," 7.496878"
"1977-04-01"," 1.522312376"," 0.602196791","2.5551356","6.038169","4.978544"," 7.348329"
"1977-05-01"," 1.467846045"," 0.530176325","2.5912086","6.262019","5.204758"," 7.685009"
"1977-06-01"," 1.450149973"," 0.484756585","2.5917031","6.303463","5.223976"," 7.763976"
"1977-07-01"," 1.567617935"," 0.590619300","2.7454312","6.210389","5.085353"," 7.660631"
"1977-08-01"," 1.499914715"," 0.546385787","2.7299235","6.386611","5.314121"," 7.882575"
"1977-09-01"," 1.556376868"," 0.639222577","2.7845048","6.344131","5.308071"," 7.787716"
"1977-10-01"," 1.531462589"," 0.597982435","2.8310664","6.460165","5.425216"," 7.972228"
"1977-11-01"," 1.582938538"," 0.658993315","2.8666316","6.392295","5.369857"," 7.866377"
"1977-12-01"," 1.726389851"," 0.806455844","3.0176673","6.245936","5.209062"," 7.666854"
"1978-01-01"," 1.709481650"," 0.751766528","3.1169532","6.381859","5.303118"," 7.918656"
"1978-02-01"," 1.766078463"," 0.853472778","3.1376087","6.293820","5.279912"," 7.748724"
"1978-03-01"," 1.751778290"," 0.790126851","3.2237193","6.426843","5.365553"," 7.986490"
"1978-04-01"," 1.796467816"," 0.781183097","3.3667607","6.484401","5.347708"," 8.151687"
"1978-05-01"," 1.783124087"," 0.726210862","3.5154272","6.658421","5.483406"," 8.455126"
"1978-06-01"," 1.817234014"," 0.756027004","3.5796209","6.665342","5.482565"," 8.465532"
"1978-07-01"," 1.730942448"," 0.648746921","3.5608227","6.839724","5.646667"," 8.732247"
"1978-08-01"," 1.791095671"," 0.707118170","3.6788861","6.830977","5.631582"," 8.736736"
"1978-09-01"," 1.759110873"," 0.649799335","3.7305223","6.950672","5.735811"," 8.947948"
"1978-10-01"," 1.779941401"," 0.598510626","3.9069806","7.101266","5.795488"," 9.240757"
"1978-11-01"," 1.720301397"," 0.520382392","3.8674663","7.233032","5.919281"," 9.444615"
"1978-12-01"," 1.731239344"," 0.614032054","3.6950246","7.062014","5.859868"," 9.089492"
"1979-01-01"," 1.776166252"," 0.687595443","3.7032586","6.974026","5.804615"," 8.914480"
"1979-02-01"," 1.811001204"," 0.792923643","3.6266939","6.805242","5.730648"," 8.579135"
"1979-03-01"," 1.847621567"," 0.807619648","3.7600086","6.830648","5.727055"," 8.660573"
"1979-04-01"," 1.825616215"," 0.643179607","4.0520522","7.144308","5.861748"," 9.299650"
"1979-05-01"," 1.826468853"," 0.518378997","4.3484785","7.417020","5.975355"," 9.857408"
"1979-06-01"," 1.831726040"," 0.575265075","4.2306677","7.328921","5.943170"," 9.648571"
"1979-07-01"," 1.821736810"," 0.593849949","4.1361032","7.293704","5.952984"," 9.554220"
"1979-08-01"," 1.680852919"," 0.341281027","4.2363196","7.638814","6.193712","10.179495"
"1979-09-01"," 1.675782234"," 0.302857376","4.2972918","7.717871","6.253093","10.313498"
"1979-10-01"," 1.419558044","-0.320640604","4.6731898","8.597736","6.766452","12.049843"
"1979-11-01"," 1.597950939"," 0.156322310","4.3095816","7.922574","6.400982","10.701891"
"1979-12-01"," 1.519004192","-0.032763739","4.4211652","8.188748","6.551823","11.206044"
"1980-01-01"," 1.497311017","-0.039069057","4.3113371","8.170158","6.540480","11.097892"
"1980-02-01"," 1.448033888","-0.229300702","4.5373480","8.497723","6.711916","11.709592"
"1980-03-01"," 1.163616707","-1.027761120","5.0799277","9.607107","7.331416","13.891304"
"1980-04-01"," 1.147623209","-0.863700320","4.5241431","9.156813","7.108214","12.992733"
"1980-05-01"," 1.806805680"," 0.621068998","3.4693462","6.602069","5.253267"," 8.483861"
"1980-06-01"," 1.761495395"," 0.578061233","3.5371313","6.821080","5.527845"," 8.733040"
"1980-07-01"," 1.713282717"," 0.488762874","3.5966645","7.008313","5.736328"," 8.954042"
"1980-08-01"," 1.698796665"," 0.443668595","3.7884045","7.287938","6.031203"," 9.301680"
"1980-09-01"," 1.714150147"," 0.291647228","4.2060673","7.712067","6.279582","10.030492"
"1980-10-01"," 1.610506342","-0.015722613","4.5358644","8.258643","6.637772","10.972319"
"1980-11-01"," 1.398241218","-0.549794910","4.9215377","9.032951","7.115087","12.428831"
"1980-12-01"," 1.278126254","-0.859554456","5.1632850","9.426086","7.312624","13.243961"
"1981-01-01"," 1.272929974","-0.714779942","4.8070245","9.134481","7.171331","12.585174"
"1981-02-01"," 1.614287783"," 0.230296396","3.9670620","7.683357","6.310254"," 9.894578"
"1981-03-01"," 1.633438126"," 0.332991035","3.8208550","7.499727","6.230377"," 9.550448"
"1981-04-01"," 1.503475926","-0.019321261","4.1807601","8.120479","6.641008","10.622597"
"1981-05-01"," 1.233794022","-0.726405805","4.6581608","9.041036","7.145377","12.395297"
"1981-06-01"," 1.247328834","-0.605246378","4.4345561","8.798056","7.016100","11.929198"
"1981-07-01"," 1.334096079","-0.358626233","4.2412519","8.482698","6.850674","11.316435"
"1981-08-01"," 1.355763450","-0.151064049","3.7955748","8.108433","6.655037","10.557035"
"1981-09-01"," 1.424590400"," 0.103550390","3.4263047","7.653071","6.372837"," 9.709247"
"1981-10-01"," 1.331702325","-0.069364109","3.3965057","7.828011","6.486222","10.019952"
"1981-11-01"," 1.354182551"," 0.062027438","3.1290476","7.464890","6.254647"," 9.360345"
"1981-12-01"," 1.367352880"," 0.109284974","3.0805918","7.345518","6.200234"," 9.125035"
"1982-01-01"," 1.288850526","-0.166430097","3.4121448","7.881903","6.549996","10.016928"
"1982-02-01"," 1.125307951","-0.605272053","3.6505474","8.429969","6.846954","11.075840"
"1982-03-01"," 1.184024386","-0.444225560","3.5360539","8.155148","6.681045","10.576217"
"1982-04-01"," 1.147375733","-0.518476252","3.4890743","8.170702","6.669188","10.619365"
"1982-05-01"," 1.195812038","-0.413813679","3.4576733","8.031281","6.608130","10.329927"
"1982-06-01"," 1.203739383","-0.442825161","3.5517730","8.073034","6.632323","10.391108"
"1982-07-01"," 1.314755962","-0.147711340","3.3197233","7.611274","6.364899"," 9.523155"
"1982-08-01"," 1.472083889"," 0.231571356","3.0162904","6.894809","5.890410"," 8.311494"
"1982-09-01"," 1.452048768"," 0.084803358","3.3352013","7.308266","6.194965"," 8.953681"
"1982-10-01"," 1.482321440"," 0.065380617","3.4107077","7.332602","6.218125"," 8.960769"
"1982-11-01"," 1.494922422"," 0.088119341","3.3693241","7.180199","6.123568"," 8.717941"
"1982-12-01"," 1.596596909"," 0.216910534","3.4690054","7.030957","6.042666"," 8.457525"
"1983-01-01"," 1.809945415"," 0.486956277","3.7577047","6.884586","5.971948"," 8.179163"
"1983-02-01"," 1.902570829"," 0.617913882","3.8251692","6.737472","5.882359"," 7.948765"
"1983-03-01"," 1.965297176"," 0.729446900","3.8377854","6.587133","5.778696"," 7.734046"
"1983-04-01"," 2.019868136"," 0.799267538","3.9111348","6.503286","5.718985"," 7.607655"
"1983-05-01"," 2.020364115"," 0.850426471","3.7942472","6.329952","5.604330"," 7.342445"
"1983-06-01"," 2.180540511"," 0.900021140","4.3793364","6.496474","5.707309"," 7.618392"
"1983-07-01"," 2.453679577"," 1.153040729","4.9556211","6.452480","5.649824"," 7.570142"
"1983-08-01"," 2.516533410"," 1.164855806","5.0607948","6.486168","5.658637"," 7.627847"
"1983-09-01"," 2.565765148"," 1.257864873","5.0025321","6.334898","5.546085"," 7.383222"
"1983-10-01"," 2.583956873"," 1.373477234","4.8395210","6.143932","5.408933"," 7.088983"
"1983-11-01"," 2.636220239"," 1.457445455","4.9000064","6.067783","5.345307"," 6.991244"
"1983-12-01"," 2.599666858"," 1.485377256","4.7333155","5.955158","5.274564"," 6.818176"
"1984-01-01"," 2.656120434"," 1.558976230","4.7843689","5.909159","5.240251"," 6.739276"
"1984-02-01"," 2.823554553"," 1.615321627","5.2405883","6.032763","5.308561"," 6.951098"
"1984-03-01"," 2.804797214"," 1.586640503","5.1712670","6.069632","5.343593"," 7.000291"
"1984-04-01"," 2.848379539"," 1.591320868","5.3246665","6.107648","5.365607"," 7.062582"
"1984-05-01"," 2.813226535"," 1.634213159","5.1536517","5.995977","5.294912"," 6.881061"
"1984-06-01"," 2.906265369"," 1.673844563","5.4424678","6.037578","5.295873"," 6.987219"
"1984-07-01"," 2.849798615"," 1.578573933","5.4030697","6.154229","5.396823"," 7.163496"
"1984-08-01"," 2.881404623"," 1.546189833","5.6662467","6.233044","5.431106"," 7.336314"
"1984-09-01"," 2.767696318"," 1.559878157","5.1798344","6.065980","5.345497"," 7.028026"
"1984-10-01"," 2.518836683"," 1.494174120","4.2816647","5.856596","5.264489"," 6.597539"
"1984-11-01"," 2.520557412"," 1.541000575","4.1452454","5.751020","5.194475"," 6.428382"
"1984-12-01"," 2.437813617"," 1.493129411","3.8570568","5.671833","5.146312"," 6.278095"
"1985-01-01"," 2.574788779"," 1.561483264","4.1984374","5.767992","5.205090"," 6.433286"
"1985-02-01"," 2.716930397"," 1.631043392","4.5496935","5.831884","5.230074"," 6.557035"
"1985-03-01"," 2.790266928"," 1.672597469","4.7436938","5.891298","5.257174"," 6.656944"
"1985-04-01"," 2.613804512"," 1.602025464","4.2330851","5.771295","5.203729"," 6.434632"
"1985-05-01"," 2.637729180"," 1.626281213","4.2547189","5.744838","5.177791"," 6.402289"
"1985-06-01"," 2.495054375"," 1.526658967","3.9162646","5.682680","5.150700"," 6.285138"
"1985-07-01"," 2.596015601"," 1.603480908","4.1704163","5.728291","5.182892"," 6.364594"
"1985-08-01"," 2.730317615"," 1.700092630","4.4524016","5.707102","5.134672"," 6.360098"
"1985-09-01"," 2.680286995"," 1.694756652","4.2574842","5.645934","5.097117"," 6.261344"
"1985-10-01"," 2.624788486"," 1.669328168","4.1000390","5.599346","5.069543"," 6.183005"
"1985-11-01"," 2.638617976"," 1.693609210","4.1277365","5.581215","5.053438"," 6.163623"
"1985-12-01"," 2.656854287"," 1.702346012","4.2010885","5.608726","5.070909"," 6.211434"
"1986-01-01"," 2.754657842"," 1.760530175","4.3690287","5.597590","5.029608"," 6.222897"
"1986-02-01"," 2.587288694"," 1.628924883","4.0660278","5.649948","5.098015"," 6.264065"
"1986-03-01"," 2.562191795"," 1.597428752","4.0197308","5.644640","5.100940"," 6.253563"
"1986-04-01"," 2.486465482"," 1.565927299","3.7819537","5.543268","5.038014"," 6.093270"
"1986-05-01"," 2.438012618"," 1.531076374","3.6820738","5.509619","5.026338"," 6.036652"
"1986-06-01"," 2.551422983"," 1.618979909","3.9450990","5.553981","5.045264"," 6.110696"
"1986-07-01"," 2.492554957"," 1.604060598","3.7103444","5.415627","4.939932"," 5.909450"
"1986-08-01"," 2.453681702"," 1.568021548","3.5901049","5.338347","4.874396"," 5.813846"
"1986-09-01"," 2.500191121"," 1.589675551","3.7104106","5.393107","4.914593"," 5.891304"
"1986-10-01"," 2.523987913"," 1.587294251","3.7891214","5.405852","4.915590"," 5.917974"
"1986-11-01"," 2.576020967"," 1.649090241","3.8778297","5.395971","4.902445"," 5.908223"
"1986-12-01"," 2.812341065"," 1.852326312","4.4119739","5.440227","4.887664"," 6.015668"
"1987-01-01"," 2.618391477"," 1.706235324","3.9102313","5.333795","4.837930"," 5.829491"
"1987-02-01"," 2.624047929"," 1.721294690","3.9303832","5.333491","4.838226"," 5.826815"
"1987-03-01"," 2.647133472"," 1.727148915","3.9988750","5.360618","4.857723"," 5.865466"
"1987-04-01"," 2.836139388"," 1.856584110","4.4263978","5.388663","4.835307"," 5.949161"
"1987-05-01"," 2.888612732"," 1.886442955","4.5839076","5.426759","4.856523"," 6.018030"
"1987-06-01"," 2.788997650"," 1.818644945","4.3134908","5.352795","4.810797"," 5.901031"
"1987-07-01"," 2.764246971"," 1.798038017","4.2308916","5.315858","4.783233"," 5.849345"
"1987-08-01"," 2.813104455"," 1.829378908","4.3574720","5.332200","4.781235"," 5.885090"
"1987-09-01"," 2.958541640"," 1.927454280","4.7409547","5.401970","4.798110"," 6.012918"
"1987-10-01"," 2.912921233"," 1.879902781","4.6531635","5.430327","4.837961"," 6.046833"
"1987-11-01"," 2.704165342"," 1.715844565","4.0891296","5.256712","4.722660"," 5.781838"
"1987-12-01"," 2.742649717"," 1.775889292","4.1406035","5.250561","4.719740"," 5.773758"
"1988-01-01"," 2.769064334"," 1.758686419","4.2491910","5.287064","4.732015"," 5.842328"
"1988-02-01"," 2.632958515"," 1.650344970","3.9236343","5.203040","4.681780"," 5.712471"
"1988-03-01"," 2.672579260"," 1.649873067","4.0462640","5.233814","4.685943"," 5.768505"
"1988-04-01"," 2.845911181"," 1.797448417","4.4275581","5.260763","4.666846"," 5.839693"
"1988-05-01"," 2.862549443"," 1.831141801","4.5000483","5.343795","4.760560"," 5.932331"
"1988-06-01"," 2.968509054"," 1.901209280","4.7644446","5.375544","4.750911"," 6.006481"
"1988-07-01"," 2.926975003"," 1.875169095","4.6676742","5.379592","4.766123"," 6.001245"
"1988-08-01"," 2.859531302"," 1.850324818","4.5181285","5.426349","4.844723"," 6.027754"
"1988-09-01"," 2.941900000"," 1.877427811","4.7345708","5.443145","4.824002"," 6.087336"
"1988-10-01"," 2.916800682"," 1.880081233","4.6575279","5.437771","4.838248"," 6.062019"
"1988-11-01"," 2.894812148"," 1.883811124","4.5676394","5.402957","4.814060"," 6.007469"
"1988-12-01"," 2.918039760"," 1.909595137","4.6735998","5.445038","4.847978"," 6.071483"
"1989-01-01"," 2.919140146"," 1.879021377","4.7880376","5.531182","4.912622"," 6.201396"
"1989-02-01"," 2.954405919"," 1.922981874","4.8313356","5.514662","4.891576"," 6.191842"
"1989-03-01"," 2.960054132"," 1.942055129","4.8111734","5.507071","4.878694"," 6.188460"
"1989-04-01"," 2.823111946"," 1.846402474","4.4993153","5.560734","4.967957"," 6.233884"
"1989-05-01"," 2.755885426"," 1.804532869","4.3597009","5.585845","5.004039"," 6.257818"
"1989-06-01"," 2.592664252"," 1.707800795","3.9436937","5.545310","5.010646"," 6.152181"
"1989-07-01"," 2.548290359"," 1.692309535","3.8209907","5.499663","4.986206"," 6.073148"
"1989-08-01"," 2.500440351"," 1.670738821","3.6923897","5.464841","4.971081"," 6.015092"
"1989-09-01"," 2.492238696"," 1.643561383","3.7666391","5.548839","5.042086"," 6.139147"
"1989-10-01"," 2.472089694"," 1.615919488","3.7717773","5.606417","5.083957"," 6.223559"
"1989-11-01"," 2.355616963"," 1.534365440","3.4977822","5.579642","5.079982"," 6.161014"
"1989-12-01"," 2.323740056"," 1.498808199","3.4559425","5.589440","5.091387"," 6.171837"
"1990-01-01"," 2.284484633"," 1.449424997","3.3990254","5.595315","5.090425"," 6.176748"
"1990-02-01"," 2.341911147"," 1.455781564","3.6374481","5.696813","5.140784"," 6.363206"
"1990-03-01"," 2.297671850"," 1.406248517","3.5365221","5.668096","5.108002"," 6.328569"
"1990-04-01"," 2.194293377"," 1.343982361","3.3028538","5.672278","5.135985"," 6.309321"
"1990-05-01"," 2.141814065"," 1.304076098","3.2028374","5.660439","5.131108"," 6.284951"
"1990-06-01"," 2.160068695"," 1.318348936","3.2553469","5.663582","5.118601"," 6.312487"
"1990-07-01"," 2.029017471"," 1.221894026","2.9895938","5.633252","5.115596"," 6.237900"
"1990-08-01"," 1.951958063"," 1.131676949","2.9294633","5.698084","5.175948"," 6.332070"
"1990-09-01"," 1.878670400"," 1.057287219","2.8306029","5.720397","5.203372"," 6.358310"
