,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1968-09-01"," 2.076554745"," 1.109639356","3.0158067","4.531259","3.395750"," 5.673181"
"1968-10-01"," 2.020697708"," 1.052126524","2.9636613","4.627126","3.508589"," 5.809793"
"1968-11-01"," 2.043431280"," 1.081483215","2.9752535","4.605824","3.487512"," 5.770733"
"1968-12-01"," 2.009398141"," 1.099386348","2.9092862","4.663561","3.613628"," 5.782707"
"1969-01-01"," 1.955906158"," 1.040173287","2.8472513","4.749055","3.716865"," 5.896821"
"1969-02-01"," 1.879443750"," 0.974457143","2.7511839","4.869719","3.893685"," 6.035378"
"1969-03-01"," 1.813394458"," 0.865053059","2.7054860","4.966733","3.972012"," 6.221215"
"1969-04-01"," 1.692876016"," 0.723774935","2.5891301","5.146679","4.182056"," 6.482057"
"1969-05-01"," 1.451382828"," 0.342853176","2.4133376","5.500710","4.498474"," 7.135191"
"1969-06-01"," 1.480432019"," 0.451740173","2.3830189","5.441472","4.494170"," 6.950581"
"1969-07-01"," 1.547111600"," 0.560395214","2.4283779","5.338583","4.383634"," 6.753416"
"1969-08-01"," 1.459049612"," 0.450568430","2.3389270","5.475134","4.550151"," 6.962766"
"1969-09-01"," 1.424424822"," 0.424724291","2.2739006","5.505292","4.595771"," 6.977536"
"1969-10-01"," 1.422276403"," 0.433750193","2.2668316","5.501725","4.587273"," 6.957021"
"1969-11-01"," 1.496225557"," 0.541316771","2.3248449","5.411160","4.493136"," 6.800787"
"1969-12-01"," 1.446603156"," 0.468285885","2.2859034","5.479879","4.553970"," 6.929739"
"1970-01-01"," 1.396424489"," 0.449544936","2.1929483","5.524466","4.650809"," 6.908907"
"1970-02-01"," 1.278219208"," 0.282173444","2.0868954","5.660494","4.773845"," 7.135333"
"1970-03-01"," 1.527522081"," 0.713776654","2.2230199","5.294933","4.469926"," 6.390899"
"1970-04-01"," 1.242044170"," 0.274663709","2.0220898","5.684162","4.815118"," 7.102498"
"1970-05-01"," 1.247023468"," 0.302323953","2.0090892","5.665685","4.816669"," 7.032614"
"1970-06-01"," 1.290334856"," 0.385830648","2.0248448","5.606040","4.778762"," 6.895882"
"1970-07-01"," 1.352495071"," 0.487401200","2.0656421","5.517305","4.686804"," 6.731221"
"1970-08-01"," 1.424947111"," 0.606313246","2.1108245","5.419182","4.605877"," 6.537714"
"1970-09-01"," 1.390140231"," 0.546404432","2.0831627","5.456822","4.622791"," 6.606675"
"1970-10-01"," 1.282175388"," 0.355486269","2.0214957","5.602425","4.715934"," 6.903057"
"1970-11-01"," 1.295212744"," 0.345045628","2.0370429","5.560774","4.636080"," 6.872120"
"1970-12-01"," 1.373357736"," 0.431553747","2.1238544","5.449348","4.485204"," 6.715460"
"1971-01-01"," 1.597101082"," 0.713263044","2.3554039","5.172286","4.147721"," 6.294242"
"1971-02-01"," 1.671903246"," 0.811072882","2.4443092","5.087746","4.029323"," 6.161825"
"1971-03-01"," 1.651863801"," 0.834765729","2.3895902","5.127961","4.140597"," 6.154096"
"1971-04-01"," 1.567267572"," 0.758400844","2.2900833","5.273809","4.351945"," 6.335320"
"1971-05-01"," 1.471606614"," 0.637781174","2.2030772","5.408346","4.501848"," 6.536928"
"1971-06-01"," 1.484381666"," 0.670618546","2.2075160","5.390244","4.492684"," 6.502534"
"1971-07-01"," 1.410595691"," 0.581136542","2.1272864","5.492252","4.615526"," 6.640806"
"1971-08-01"," 1.447187878"," 0.716280269","2.0962818","5.435503","4.671273"," 6.420017"
"1971-09-01"," 1.542412641"," 0.877141345","2.1531644","5.315234","4.596013"," 6.174078"
"1971-10-01"," 1.714372338"," 1.096685507","2.3096448","5.095146","4.375663"," 5.830365"
"1971-11-01"," 1.692389306"," 1.076831194","2.2709254","5.116837","4.422335"," 5.838910"
"1971-12-01"," 1.791364275"," 1.150971705","2.4064026","4.977387","4.188238"," 5.703503"
"1972-01-01"," 1.828292802"," 1.130189193","2.5037997","4.949716","4.041985"," 5.754608"
"1972-02-01"," 1.835519097"," 1.133097669","2.5309527","4.951317","4.028621"," 5.773252"
"1972-03-01"," 1.636975063"," 0.972697019","2.2714760","5.232908","4.471570"," 6.075602"
"1972-04-01"," 1.598049189"," 0.930021816","2.2332601","5.301373","4.557555"," 6.164348"
"1972-05-01"," 1.604292628"," 0.947855045","2.2320525","5.291930","4.559303"," 6.135163"
"1972-06-01"," 1.564419608"," 0.913322376","2.1848110","5.353963","4.650311"," 6.194019"
"1972-07-01"," 1.551647794"," 0.890893438","2.1850297","5.380624","4.670381"," 6.243994"
"1972-08-01"," 1.490882752"," 0.814225723","2.1309846","5.475651","4.778641"," 6.379132"
"1972-09-01"," 1.527381016"," 0.837560385","2.1767903","5.431956","4.694999"," 6.352873"
"1972-10-01"," 1.573294023"," 0.932749366","2.1812497","5.361832","4.691930"," 6.177813"
"1972-11-01"," 1.625269238"," 0.970033316","2.2547200","5.309744","4.594302"," 6.143207"
"1972-12-01"," 1.538683104"," 0.841727766","2.2033957","5.449666","4.710180"," 6.383775"
"1973-01-01"," 1.530626589"," 0.822291744","2.2143233","5.496052","4.772754"," 6.453484"
"1973-02-01"," 1.270948218"," 0.407249710","2.0404582","5.862803","5.050378"," 7.156781"
"1973-03-01"," 1.166155877"," 0.221167615","1.9902247","6.007510","5.125369"," 7.489300"
"1973-04-01"," 1.085899832"," 0.067182442","1.9619698","6.102681","5.124383"," 7.722661"
"1973-05-01"," 0.934732492","-0.204621415","1.8819960","6.330385","5.276562"," 8.199551"
"1973-06-01"," 0.801888222","-0.457810992","1.8174541","6.527680","5.388961"," 8.622662"
"1973-07-01"," 0.364806104","-1.359422200","1.6440427","7.202100","5.736593","10.138140"
"1973-08-01"," 0.519832261","-1.012395402","1.6885692","6.950647","5.604779"," 9.572892"
"1973-09-01"," 0.506251974","-1.034258433","1.6764214","6.966732","5.606385"," 9.591442"
"1973-10-01"," 0.850367205","-0.367104934","1.8271573","6.450853","5.308064"," 8.475087"
"1973-11-01"," 0.751837121","-0.532624283","1.7617091","6.574103","5.381820"," 8.719441"
"1973-12-01"," 0.665840399","-0.689959926","1.7091510","6.681403","5.436797"," 8.943139"
"1974-01-01"," 0.676910958","-0.634973419","1.6946837","6.637239","5.410588"," 8.812685"
"1974-02-01"," 0.832583932","-0.368317614","1.7982548","6.399280","5.178875"," 8.344844"
"1974-03-01"," 0.523435485","-0.953345161","1.6824711","6.849380","5.406365"," 9.310705"
"1974-04-01"," 0.097712765","-1.746450476","1.4839228","7.461938","5.744284","10.586370"
"1974-05-01","-0.235764273","-2.416967203","1.3600132","7.926819","5.928663","11.615015"
"1974-06-01","-0.431587009","-2.787909491","1.2738537","8.151590","5.987397","12.141412"
"1974-07-01","-0.638925233","-3.160435718","1.1544638","8.410163","6.135831","12.657752"
"1974-08-01","-0.204336851","-2.369447424","1.3832922","7.757497","5.669254","11.311398"
"1974-09-01","-0.057251950","-2.070997084","1.4440892","7.503950","5.515785","10.746576"
"1974-10-01"," 0.383301253","-1.328436973","1.7024582","6.869671","5.056065"," 9.500181"
"1974-11-01"," 0.444333930","-1.145134118","1.6677465","6.742886","5.064064"," 9.165971"
"1974-12-01"," 0.620178151","-0.826720923","1.7480392","6.451265","4.878658"," 8.572185"
"1975-01-01"," 0.867339640","-0.442807160","1.8940355","6.047392","4.549514"," 7.840663"
"1975-02-01"," 1.024859754","-0.240220296","2.0518105","5.851357","4.300952"," 7.531861"
"1975-03-01"," 1.115105803","-0.071985661","2.0949394","5.721325","4.232933"," 7.265620"
"1975-04-01"," 1.017649240","-0.116417527","1.9472839","5.899731","4.569301"," 7.432627"
"1975-05-01"," 1.101562782"," 0.033932067","1.9927170","5.800484","4.527224"," 7.208501"
"1975-06-01"," 0.957064794","-0.096735647","1.8345644","6.080768","4.922971"," 7.567449"
"1975-07-01"," 0.744496394","-0.398835218","1.6994930","6.452168","5.272755"," 8.181845"
"1975-08-01"," 0.946459546","-0.050975979","1.8140049","6.188715","5.128036"," 7.657528"
"1975-09-01"," 0.820127743","-0.244709157","1.7372459","6.403230","5.304077"," 8.033914"
"1975-10-01"," 0.897785815","-0.122522345","1.7843020","6.285990","5.213369"," 7.816418"
"1975-11-01"," 0.943494104","-0.092408455","1.8636122","6.240648","5.099088"," 7.781673"
"1975-12-01"," 0.877334685","-0.187026887","1.8276075","6.385369","5.231754"," 8.016312"
"1976-01-01"," 1.053561744"," 0.060331852","1.9705958","6.166803","5.034032"," 7.624613"
"1976-02-01"," 1.169061479"," 0.235347316","2.0569002","6.037287","4.963786"," 7.386714"
"1976-03-01"," 1.190465174"," 0.312583992","2.0412870","6.025810","5.040124"," 7.294185"
"1976-04-01"," 1.209976554"," 0.359327288","2.0330599","5.994431","5.053602"," 7.203820"
"1976-05-01"," 1.151539446"," 0.274939519","2.0125840","6.157865","5.217902"," 7.444300"
"1976-06-01"," 1.146069102"," 0.282925121","1.9827345","6.137814","5.235461"," 7.386682"
"1976-07-01"," 1.102473494"," 0.188657776","1.9667476","6.205171","5.253470"," 7.526381"
"1976-08-01"," 1.004949418"," 0.025452586","1.9437151","6.402179","5.383537"," 7.888755"
"1976-09-01"," 1.071260116"," 0.084731253","2.0480543","6.349444","5.284497"," 7.834981"
"1976-10-01"," 1.124087863"," 0.156989239","2.0845794","6.294187","5.239823"," 7.729104"
"1976-11-01"," 1.153711945"," 0.205805343","2.1065469","6.279255","5.255880"," 7.685677"
"1976-12-01"," 1.175182302"," 0.218390815","2.1572418","6.304759","5.263774"," 7.750227"
"1977-01-01"," 1.230004835"," 0.242314808","2.2736204","6.337727","5.247026"," 7.833053"
"1977-02-01"," 1.230637266"," 0.229556107","2.3119351","6.391514","5.282605"," 7.921286"
"1977-03-01"," 1.414950595"," 0.492781248","2.4320896","6.136344","5.076002"," 7.476683"
"1977-04-01"," 1.528309972"," 0.610671628","2.5596698","6.030289","4.958702"," 7.343802"
"1977-05-01"," 1.470199908"," 0.530642198","2.5928703","6.256446","5.194970"," 7.684368"
"1977-06-01"," 1.469925007"," 0.520398600","2.6069231","6.284590","5.205338"," 7.727672"
"1977-07-01"," 1.586514371"," 0.624013912","2.7603859","6.197017","5.072364"," 7.639440"
"1977-08-01"," 1.506447747"," 0.555819640","2.7205622","6.388537","5.316334"," 7.887338"
"1977-09-01"," 1.562349252"," 0.640681175","2.7735531","6.351585","5.312045"," 7.807494"
"1977-10-01"," 1.538634524"," 0.599485734","2.8053811","6.465484","5.428990"," 7.994017"
"1977-11-01"," 1.594966228"," 0.677867948","2.8566769","6.393065","5.367256"," 7.872066"
"1977-12-01"," 1.742211069"," 0.824891494","3.0196109","6.253335","5.210814"," 7.679781"
"1978-01-01"," 1.729061253"," 0.768200643","3.1013463","6.391036","5.301191"," 7.927864"
"1978-02-01"," 1.782087709"," 0.870021343","3.1141994","6.315301","5.287570"," 7.766615"
"1978-03-01"," 1.769647231"," 0.810752942","3.2077672","6.441248","5.365724"," 8.012227"
"1978-04-01"," 1.822399801"," 0.814292777","3.3646661","6.507368","5.353594"," 8.178673"
"1978-05-01"," 1.797758293"," 0.737921004","3.4667673","6.683060","5.492455"," 8.508468"
"1978-06-01"," 1.834749553"," 0.771750316","3.5310498","6.693393","5.495673"," 8.532412"
"1978-07-01"," 1.746311823"," 0.658795837","3.5011396","6.867571","5.658710"," 8.802963"
"1978-08-01"," 1.802120576"," 0.715027669","3.6209826","6.874412","5.653429"," 8.838309"
"1978-09-01"," 1.763681799"," 0.644134744","3.6665016","7.004435","5.759779"," 9.032095"
"1978-10-01"," 1.779801340"," 0.582720539","3.8416191","7.155244","5.825478"," 9.348181"
"1978-11-01"," 1.706752263"," 0.488771727","3.8224577","7.295023","5.967509"," 9.591989"
"1978-12-01"," 1.721035411"," 0.587381905","3.6611206","7.123140","5.908143"," 9.230762"
"1979-01-01"," 1.771504408"," 0.668850480","3.6614254","7.037202","5.851118"," 9.061949"
"1979-02-01"," 1.803554044"," 0.772896041","3.5590529","6.856819","5.767352"," 8.705886"
"1979-03-01"," 1.848028447"," 0.795704987","3.6596480","6.884533","5.760185"," 8.768071"
"1979-04-01"," 1.838437439"," 0.638158284","3.9385475","7.205385","5.889799"," 9.392359"
"1979-05-01"," 1.828665466"," 0.501266889","4.1979584","7.493109","6.012009"," 9.986144"
"1979-06-01"," 1.832971395"," 0.556067647","4.1180071","7.407205","5.980959"," 9.797656"
"1979-07-01"," 1.823266655"," 0.574226211","4.0450581","7.377039","5.993370"," 9.725090"
"1979-08-01"," 1.666972296"," 0.309519934","4.0829462","7.734130","6.243207","10.348073"
"1979-09-01"," 1.666821273"," 0.273846280","4.1499605","7.817387","6.301901","10.519315"
"1979-10-01"," 1.350184799","-0.428387237","4.4280048","8.745700","6.844186","12.282662"
"1979-11-01"," 1.574521054"," 0.095588090","4.1768814","8.034444","6.452385","10.902172"
"1979-12-01"," 1.484151787","-0.113704772","4.2824352","8.332768","6.617019","11.472928"
"1980-01-01"," 1.463299478","-0.111189864","4.2149815","8.297659","6.594064","11.372930"
"1980-02-01"," 1.414222652","-0.313923055","4.4148364","8.639690","6.770981","12.031477"
"1980-03-01"," 1.066544476","-1.171659227","4.8762243","9.808768","7.424113","14.320686"
"1980-04-01"," 1.048140464","-1.008320162","4.3913304","9.341984","7.186564","13.428549"
"1980-05-01"," 1.860582964"," 0.652859389","3.5686281","6.646893","5.272168"," 8.657345"
"1980-06-01"," 1.805558097"," 0.600437604","3.6016529","6.868141","5.537117"," 8.885285"
"1980-07-01"," 1.750749789"," 0.520055425","3.6298502","7.050734","5.738957"," 9.095348"
"1980-08-01"," 1.724372614"," 0.450808484","3.7927335","7.348254","6.044777"," 9.460133"
"1980-09-01"," 1.721868868"," 0.286272246","4.1665981","7.806456","6.318836","10.263350"
"1980-10-01"," 1.575352107","-0.079698864","4.4175602","8.402293","6.705154","11.268286"
"1980-11-01"," 1.305798518","-0.692324726","4.6944193","9.224340","7.211909","12.820397"
"1980-12-01"," 1.145298253","-1.049710732","4.8557006","9.646772","7.433301","13.663431"
"1981-01-01"," 1.165743953","-0.874051735","4.5387760","9.330372","7.274512","12.992679"
"1981-02-01"," 1.594220815"," 0.182133993","3.8744200","7.794257","6.359625","10.142590"
"1981-03-01"," 1.620214284"," 0.298400508","3.7330809","7.596871","6.270755"," 9.758777"
"1981-04-01"," 1.447805846","-0.108396723","4.0071047","8.239846","6.696429","10.873047"
"1981-05-01"," 1.099922347","-0.883204222","4.3276165","9.212351","7.238020","12.687842"
"1981-06-01"," 1.115902612","-0.765179767","4.1196597","8.960663","7.093808","12.226615"
"1981-07-01"," 1.217913591","-0.503035454","3.9538661","8.646459","6.931475","11.582868"
"1981-08-01"," 1.263755497","-0.274107516","3.6281581","8.232208","6.719137","10.821253"
"1981-09-01"," 1.364801885"," 0.013642156","3.3474228","7.753217","6.433081"," 9.930186"
"1981-10-01"," 1.252128904","-0.168730779","3.3192585","7.942446","6.556485","10.245293"
"1981-11-01"," 1.296051073","-0.014073381","3.0738240","7.558593","6.310583"," 9.558323"
"1981-12-01"," 1.307391898"," 0.036323456","2.9900495","7.429759","6.246995"," 9.314631"
"1982-01-01"," 1.190487103","-0.282709171","3.2741594","8.001048","6.624191","10.260047"
"1982-02-01"," 0.973347235","-0.778862315","3.4806525","8.586216","6.939000","11.384625"
"1982-03-01"," 1.040462470","-0.602215757","3.3470885","8.295747","6.773339","10.852799"
"1982-04-01"," 0.992417560","-0.697192117","3.3281075","8.309909","6.763168","10.921035"
"1982-05-01"," 1.050215060","-0.583232472","3.3021997","8.157635","6.682994","10.607813"
"1982-06-01"," 1.058092572","-0.607365941","3.3953899","8.196781","6.704852","10.646989"
"1982-07-01"," 1.211690656","-0.268226101","3.1951705","7.689661","6.427651"," 9.712865"
"1982-08-01"," 1.414957177"," 0.166306447","2.9499276","6.936631","5.917716"," 8.420337"
"1982-09-01"," 1.361261182","-0.027609049","3.2274483","7.366414","6.248387"," 9.114971"
"1982-10-01"," 1.388199902","-0.040540759","3.3306399","7.400759","6.275984"," 9.129074"
"1982-11-01"," 1.396720065","-0.032343240","3.2657190","7.247869","6.172319"," 8.862618"
"1982-12-01"," 1.492315216"," 0.092093616","3.3441516","7.086567","6.084929"," 8.589413"
"1983-01-01"," 1.720349128"," 0.390234717","3.5919066","6.931303","6.007170"," 8.286352"
"1983-02-01"," 1.814102286"," 0.522343233","3.6668784","6.782811","5.912237"," 8.047704"
"1983-03-01"," 1.878044022"," 0.630937442","3.6989197","6.634410","5.813690"," 7.828605"
"1983-04-01"," 1.935356708"," 0.698264191","3.7674325","6.547795","5.754340"," 7.695693"
"1983-05-01"," 1.939401417"," 0.759621018","3.6333398","6.368725","5.626829"," 7.423546"
"1983-06-01"," 2.074843372"," 0.794304862","4.1100438","6.542713","5.739225"," 7.703331"
"1983-07-01"," 2.363596758"," 1.076342231","4.6113533","6.507793","5.696085"," 7.658746"
"1983-08-01"," 2.421428085"," 1.084739621","4.8204937","6.539538","5.704985"," 7.719893"
"1983-09-01"," 2.488874828"," 1.192813058","4.7882543","6.381289","5.586421"," 7.468040"
"1983-10-01"," 2.523375736"," 1.324181848","4.6942242","6.188126","5.451079"," 7.166486"
"1983-11-01"," 2.592538762"," 1.407117071","4.7695683","6.114355","5.389379"," 7.069520"
"1983-12-01"," 2.551211499"," 1.435163029","4.5898774","5.994771","5.318109"," 6.896130"
"1984-01-01"," 2.609581038"," 1.518677104","4.6154879","5.939228","5.276918"," 6.799924"
"1984-02-01"," 2.774615966"," 1.579426338","5.0643423","6.068289","5.339590"," 7.013734"
"1984-03-01"," 2.756600285"," 1.550981917","5.0859240","6.107103","5.374197"," 7.064371"
"1984-04-01"," 2.801079946"," 1.557167607","5.2092039","6.146350","5.397786"," 7.126564"
"1984-05-01"," 2.781776644"," 1.612574235","5.0232834","6.027144","5.322308"," 6.929015"
"1984-06-01"," 2.865856086"," 1.642405829","5.3327752","6.077148","5.330470"," 7.053082"
"1984-07-01"," 2.806737379"," 1.537199227","5.3373264","6.198680","5.436911"," 7.236928"
"1984-08-01"," 2.823241454"," 1.488526193","5.5868689","6.282250","5.467838"," 7.419152"
"1984-09-01"," 2.715809932"," 1.515762516","5.1098549","6.101963","5.375034"," 7.091630"
"1984-10-01"," 2.499258880"," 1.469332864","4.2440227","5.876299","5.284716"," 6.637559"
"1984-11-01"," 2.508173807"," 1.526975642","4.0998962","5.762001","5.203803"," 6.448985"
"1984-12-01"," 2.434342277"," 1.481609602","3.8338959","5.669567","5.146500"," 6.282812"
"1985-01-01"," 2.563446097"," 1.546940895","4.1516291","5.766034","5.202784"," 6.440597"
"1985-02-01"," 2.697203703"," 1.619876764","4.5039817","5.834581","5.229325"," 6.569310"
"1985-03-01"," 2.774135059"," 1.653037421","4.7280299","5.900237","5.268375"," 6.689081"
"1985-04-01"," 2.619367069"," 1.594388030","4.2657159","5.781528","5.219073"," 6.460881"
"1985-05-01"," 2.647861769"," 1.627519454","4.3027266","5.756600","5.193928"," 6.432800"
"1985-06-01"," 2.513605596"," 1.524989584","3.9583547","5.681682","5.158531"," 6.294880"
"1985-07-01"," 2.594412783"," 1.597772772","4.1809041","5.729574","5.190444"," 6.380873"
"1985-08-01"," 2.732872220"," 1.698843953","4.4197803","5.704910","5.133652"," 6.370757"
"1985-09-01"," 2.689536241"," 1.701233011","4.2646983","5.644397","5.100532"," 6.272754"
"1985-10-01"," 2.639348805"," 1.678276675","4.1337953","5.597155","5.075373"," 6.195425"
"1985-11-01"," 2.655415013"," 1.699993195","4.1519490","5.579217","5.060699"," 6.172695"
"1985-12-01"," 2.669365567"," 1.709189921","4.2208625","5.610730","5.075715"," 6.220001"
"1986-01-01"," 2.784279957"," 1.777027533","4.4289418","5.595037","5.026882"," 6.227685"
"1986-02-01"," 2.626822684"," 1.636841401","4.1676990","5.652291","5.117023"," 6.271893"
"1986-03-01"," 2.598838121"," 1.608074202","4.1190510","5.646546","5.114909"," 6.262221"
"1986-04-01"," 2.524956766"," 1.581218217","3.8755876","5.537186","5.043144"," 6.091243"
"1986-05-01"," 2.464128051"," 1.543498417","3.7429472","5.499604","5.023769"," 6.029858"
"1986-06-01"," 2.575873730"," 1.627925416","3.9890867","5.545488","5.041374"," 6.111737"
"1986-07-01"," 2.518554095"," 1.622919126","3.7486863","5.399632","4.928449"," 5.898374"
"1986-08-01"," 2.483021887"," 1.589737212","3.6441039","5.322647","4.859182"," 5.797014"
"1986-09-01"," 2.528913128"," 1.611300960","3.7665090","5.379249","4.902888"," 5.879231"
"1986-10-01"," 2.553810977"," 1.611516047","3.8369378","5.391935","4.903795"," 5.900919"
"1986-11-01"," 2.608172122"," 1.671122092","3.9201388","5.383900","4.893569"," 5.895814"
"1986-12-01"," 2.844163182"," 1.875018148","4.4455704","5.437591","4.890911"," 6.019618"
"1987-01-01"," 2.658781189"," 1.736240381","3.9603531","5.321165","4.829204"," 5.817998"
"1987-02-01"," 2.663834951"," 1.743619932","3.9663211","5.320330","4.829204"," 5.815715"
"1987-03-01"," 2.679107496"," 1.740928907","4.0179749","5.343938","4.850357"," 5.856419"
"1987-04-01"," 2.868324637"," 1.871021371","4.4323884","5.375154","4.824773"," 5.941096"
"1987-05-01"," 2.916992919"," 1.898293966","4.5963923","5.417891","4.848973"," 6.016441"
"1987-06-01"," 2.826522340"," 1.833871802","4.3377273","5.343449","4.798860"," 5.897867"
"1987-07-01"," 2.804227370"," 1.821527448","4.2631770","5.305650","4.771123"," 5.846831"
"1987-08-01"," 2.852860678"," 1.851594367","4.3852749","5.323099","4.769234"," 5.885479"
"1987-09-01"," 2.990906547"," 1.942075975","4.7388810","5.396775","4.798009"," 6.018572"
"1987-10-01"," 2.949202273"," 1.891260825","4.6847201","5.429357","4.831197"," 6.052684"
"1987-11-01"," 2.749583631"," 1.747066297","4.1385332","5.244958","4.710045"," 5.774043"
"1987-12-01"," 2.782800426"," 1.799594764","4.1774659","5.242355","4.709633"," 5.768281"
"1988-01-01"," 2.810220767"," 1.781781312","4.2841338","5.280662","4.723785"," 5.836545"
"1988-02-01"," 2.676172869"," 1.679342924","3.9611445","5.191902","4.665621"," 5.696237"
"1988-03-01"," 2.712130818"," 1.681331649","4.0582810","5.224570","4.679117"," 5.756949"
"1988-04-01"," 2.885751098"," 1.820533288","4.4137500","5.258152","4.669778"," 5.838787"
"1988-05-01"," 2.895226137"," 1.850209817","4.4648499","5.346451","4.765922"," 5.941100"
"1988-06-01"," 2.996634055"," 1.926123568","4.7208324","5.382178","4.763766"," 6.023666"
"1988-07-01"," 2.953799058"," 1.895310852","4.6324436","5.388455","4.778561"," 6.015864"
"1988-08-01"," 2.879878276"," 1.863120147","4.4890769","5.435182","4.859074"," 6.042410"
"1988-09-01"," 2.953665323"," 1.894582917","4.6759615","5.457823","4.843754"," 6.103525"
"1988-10-01"," 2.928523425"," 1.894148315","4.5876080","5.449600","4.852191"," 6.081816"
"1988-11-01"," 2.906370315"," 1.899680944","4.5028201","5.413521","4.831493"," 6.019723"
"1988-12-01"," 2.925499812"," 1.919258150","4.5675803","5.461416","4.871838"," 6.087635"
"1989-01-01"," 2.912803140"," 1.881531909","4.6321076","5.550104","4.943992"," 6.222607"
"1989-02-01"," 2.943121080"," 1.920790828","4.6913719","5.534892","4.924893"," 6.215498"
"1989-03-01"," 2.947996564"," 1.938807111","4.6956540","5.527334","4.911713"," 6.214763"
"1989-04-01"," 2.811089850"," 1.843332167","4.4365364","5.579069","4.993086"," 6.258687"
"1989-05-01"," 2.750566369"," 1.795725449","4.3176581","5.601983","5.023833"," 6.283261"
"1989-06-01"," 2.594518637"," 1.705038956","3.9327042","5.555406","5.031634"," 6.172039"
"1989-07-01"," 2.547962117"," 1.691415631","3.7857694","5.505021","4.999474"," 6.085020"
"1989-08-01"," 2.496608717"," 1.663045773","3.6419408","5.467175","4.977615"," 6.027165"
"1989-09-01"," 2.474246659"," 1.627026518","3.6720932","5.556986","5.052270"," 6.149000"
"1989-10-01"," 2.446187813"," 1.594190445","3.6793278","5.611045","5.094045"," 6.236381"
"1989-11-01"," 2.341857616"," 1.516578809","3.4508061","5.583114","5.090189"," 6.170064"
"1989-12-01"," 2.301951774"," 1.477901754","3.3832109","5.592059","5.099962"," 6.180364"
"1990-01-01"," 2.259879666"," 1.431427331","3.3211597","5.595107","5.099710"," 6.182316"
"1990-02-01"," 2.301613388"," 1.422676480","3.5070848","5.703392","5.158786"," 6.374170"
"1990-03-01"," 2.268408378"," 1.390086245","3.4444714","5.669075","5.113093"," 6.334320"
"1990-04-01"," 2.175754344"," 1.323688070","3.2722581","5.670356","5.141119"," 6.314080"
"1990-05-01"," 2.123820601"," 1.285335478","3.1817191","5.659395","5.135315"," 6.293598"
"1990-06-01"," 2.145855358"," 1.302010651","3.2393119","5.664644","5.122419"," 6.316917"
"1990-07-01"," 2.022738290"," 1.210101817","2.9940250","5.633205","5.128461"," 6.237036"
"1990-08-01"," 1.943270232"," 1.116239391","2.9143157","5.696636","5.188398"," 6.331674"
"1990-09-01"," 1.864633539"," 1.040463928","2.7972600","5.718933","5.216668"," 6.353407"
