,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1970-10-01"," 1.302246621"," 0.3829738281","2.0396133","5.624755","4.748395"," 6.946046"
"1970-11-01"," 1.307330436"," 0.3615303048","2.0484283","5.594041","4.683073"," 6.921439"
"1970-12-01"," 1.383631064"," 0.4415213390","2.1268272","5.479399","4.533361"," 6.763274"
"1971-01-01"," 1.606722274"," 0.7275684812","2.3567300","5.189057","4.189936"," 6.308463"
"1971-02-01"," 1.684371616"," 0.8209454188","2.4500897","5.099582","4.065708"," 6.175930"
"1971-03-01"," 1.664862837"," 0.8498600450","2.3929702","5.138232","4.173915"," 6.170936"
"1971-04-01"," 1.579556116"," 0.7739489461","2.2960347","5.289641","4.384503"," 6.355932"
"1971-05-01"," 1.483363789"," 0.6547627649","2.2082661","5.433213","4.545313"," 6.574284"
"1971-06-01"," 1.496750590"," 0.6877213826","2.2110149","5.415124","4.530840"," 6.531062"
"1971-07-01"," 1.418162324"," 0.6008850648","2.1359117","5.524401","4.659103"," 6.682936"
"1971-08-01"," 1.458424685"," 0.7403569868","2.1033541","5.463888","4.708928"," 6.462103"
"1971-09-01"," 1.554306942"," 0.8994682792","2.1634038","5.333935","4.626815"," 6.199601"
"1971-10-01"," 1.730596264"," 1.1206012784","2.3213807","5.100099","4.388255"," 5.838294"
"1971-11-01"," 1.705121056"," 1.1002006604","2.2840695","5.128088","4.439282"," 5.854070"
"1971-12-01"," 1.802685892"," 1.1744892005","2.4139070","4.981668","4.202144"," 5.709371"
"1972-01-01"," 1.841059693"," 1.1481802529","2.5131623","4.952367","4.062462"," 5.758943"
"1972-02-01"," 1.849634397"," 1.1517990522","2.5379945","4.951582","4.043001"," 5.776245"
"1972-03-01"," 1.651973876"," 0.9940735694","2.2806598","5.245559","4.491054"," 6.089841"
"1972-04-01"," 1.612794015"," 0.9542502136","2.2458603","5.317204","4.577606"," 6.185587"
"1972-05-01"," 1.618912474"," 0.9736531696","2.2444371","5.311836","4.583937"," 6.158461"
"1972-06-01"," 1.578241642"," 0.9416057895","2.1968274","5.372689","4.674861"," 6.222768"
"1972-07-01"," 1.568372529"," 0.9199630117","2.1981235","5.399950","4.693836"," 6.272196"
"1972-08-01"," 1.504902693"," 0.8428738915","2.1504728","5.499361","4.802719"," 6.416658"
"1972-09-01"," 1.538250832"," 0.8657019437","2.1933568","5.455018","4.723187"," 6.383376"
"1972-10-01"," 1.587628099"," 0.9703900318","2.1941688","5.375287","4.712651"," 6.191946"
"1972-11-01"," 1.641425128"," 1.0083607702","2.2721354","5.324007","4.611803"," 6.154006"
"1972-12-01"," 1.554555299"," 0.8789723863","2.2242813","5.467132","4.732377"," 6.406235"
"1973-01-01"," 1.550956677"," 0.8676114655","2.2399254","5.506560","4.780841"," 6.469651"
"1973-02-01"," 1.289384336"," 0.4403350290","2.0688922","5.890465","5.078443"," 7.221124"
"1973-03-01"," 1.184710702"," 0.2527514513","2.0174781","6.046890","5.159963"," 7.557786"
"1973-04-01"," 1.100723414"," 0.0986553651","1.9908888","6.159050","5.173270"," 7.809087"
"1973-05-01"," 0.952775541","-0.1780750332","1.9182986","6.392294","5.321424"," 8.302192"
"1973-06-01"," 0.822393219","-0.4310373998","1.8559098","6.593608","5.433886"," 8.746168"
"1973-07-01"," 0.393886500","-1.3230710079","1.6912042","7.294346","5.794126","10.341705"
"1973-08-01"," 0.548057883","-0.9871054100","1.7402669","7.036240","5.666995"," 9.742844"
"1973-09-01"," 0.536969175","-0.9889103294","1.7269545","7.046767","5.663652"," 9.752802"
"1973-10-01"," 0.883185487","-0.3132085543","1.8759834","6.513912","5.360431"," 8.577288"
"1973-11-01"," 0.790561714","-0.4716799040","1.8106448","6.641504","5.441674"," 8.832334"
"1973-12-01"," 0.700013933","-0.6260419758","1.7625530","6.762688","5.504277"," 9.058913"
"1974-01-01"," 0.711587744","-0.5710505115","1.7479212","6.718068","5.481417"," 8.929380"
"1974-02-01"," 0.863726421","-0.3269940848","1.8454949","6.477448","5.270702"," 8.458037"
"1974-03-01"," 0.565278779","-0.8979808098","1.7333851","6.956784","5.507239"," 9.440664"
"1974-04-01"," 0.147114952","-1.6812916971","1.5497748","7.594829","5.858596","10.788119"
"1974-05-01","-0.179238121","-2.3453073112","1.4344392","8.094924","6.071132","11.860847"
"1974-06-01","-0.388738467","-2.7105149133","1.3334073","8.349491","6.156204","12.386583"
"1974-07-01","-0.593001732","-3.0836077101","1.2222539","8.626173","6.309562","12.955705"
"1974-08-01","-0.170263892","-2.2997620591","1.4209446","7.955156","5.856106","11.562412"
"1974-09-01","-0.028729314","-2.0223570646","1.4618181","7.703456","5.721157","11.003715"
"1974-10-01"," 0.407441744","-1.2806440102","1.7123974","7.039980","5.253416"," 9.742318"
"1974-11-01"," 0.459709776","-1.1065193364","1.6671584","6.916154","5.266907"," 9.386476"
"1974-12-01"," 0.622748656","-0.8074779826","1.7380981","6.621556","5.081600"," 8.789136"
"1975-01-01"," 0.850174668","-0.4293319101","1.8701396","6.202983","4.747467"," 8.041131"
"1975-02-01"," 1.007132230","-0.2282936831","2.0284822","5.998264","4.503688"," 7.715182"
"1975-03-01"," 1.090217553","-0.0634468752","2.0703131","5.857465","4.420678"," 7.414783"
"1975-04-01"," 1.002682177","-0.0991162713","1.9291700","6.031379","4.730303"," 7.568992"
"1975-05-01"," 1.087351747"," 0.0532967724","1.9699974","5.919788","4.681896"," 7.338636"
"1975-06-01"," 0.953589960","-0.0831672025","1.8294740","6.197663","5.060941"," 7.704758"
"1975-07-01"," 0.746694029","-0.3826066532","1.7176631","6.580276","5.400394"," 8.340839"
"1975-08-01"," 0.953649659","-0.0221279081","1.8234178","6.290816","5.237936"," 7.778360"
"1975-09-01"," 0.831926319","-0.2106250851","1.7587421","6.505156","5.410400"," 8.162397"
"1975-10-01"," 0.909944089","-0.0977974475","1.8057969","6.379347","5.319871"," 7.930845"
"1975-11-01"," 0.957783849","-0.0630373310","1.8768290","6.332066","5.209710"," 7.887935"
"1975-12-01"," 0.888795121","-0.1570133022","1.8506886","6.477468","5.342147"," 8.126273"
"1976-01-01"," 1.069457206"," 0.1034345057","1.9917633","6.242059","5.147713"," 7.708765"
"1976-02-01"," 1.182657787"," 0.2787077134","2.0705194","6.103105","5.061928"," 7.446432"
"1976-03-01"," 1.211215326"," 0.3638096017","2.0603756","6.082849","5.122285"," 7.340602"
"1976-04-01"," 1.225099875"," 0.3992244747","2.0446167","6.053656","5.130281"," 7.260156"
"1976-05-01"," 1.164266441"," 0.3173566496","2.0332536","6.212207","5.292866"," 7.498812"
"1976-06-01"," 1.155716014"," 0.3191093017","1.9979687","6.200079","5.303992"," 7.460048"
"1976-07-01"," 1.108220729"," 0.2347247794","1.9811099","6.269191","5.331997"," 7.591156"
"1976-08-01"," 1.013242762"," 0.0675601780","1.9649423","6.465127","5.464271"," 7.956069"
"1976-09-01"," 1.085627672"," 0.1296881542","2.0638621","6.409473","5.370243"," 7.886499"
"1976-10-01"," 1.137185951"," 0.2014212625","2.1002672","6.346008","5.318469"," 7.765469"
"1976-11-01"," 1.165174032"," 0.2509848449","2.1199821","6.326539","5.326992"," 7.718147"
"1976-12-01"," 1.183943948"," 0.2574736616","2.1636273","6.347707","5.333511"," 7.766989"
"1977-01-01"," 1.232609352"," 0.2854709995","2.2820354","6.372508","5.316695"," 7.840096"
"1977-02-01"," 1.230767768"," 0.2609098006","2.3140553","6.424043","5.342775"," 7.925680"
"1977-03-01"," 1.409430076"," 0.5184538545","2.4224148","6.153441","5.133019"," 7.466031"
"1977-04-01"," 1.521468674"," 0.6282188941","2.5399945","6.045153","5.006457"," 7.308410"
"1977-05-01"," 1.460544135"," 0.5506211898","2.5706141","6.266127","5.226802"," 7.646361"
"1977-06-01"," 1.450872549"," 0.5267685942","2.5726513","6.296864","5.243113"," 7.694045"
"1977-07-01"," 1.565512534"," 0.6250294588","2.7222258","6.203538","5.105049"," 7.591787"
"1977-08-01"," 1.482855024"," 0.5494292360","2.6840800","6.396499","5.338929"," 7.850745"
"1977-09-01"," 1.534525025"," 0.6302335181","2.7223535","6.349265","5.333385"," 7.749292"
"1977-10-01"," 1.507265542"," 0.5942268990","2.7561632","6.462595","5.444414"," 7.918927"
"1977-11-01"," 1.560373077"," 0.6618790626","2.7919542","6.386231","5.382629"," 7.802128"
"1977-12-01"," 1.707036236"," 0.8169263825","2.9431680","6.238390","5.223351"," 7.589034"
"1978-01-01"," 1.686950718"," 0.7559070506","3.0187885","6.372739","5.309680"," 7.829011"
"1978-02-01"," 1.739853609"," 0.8494480375","3.0270146","6.284141","5.287826"," 7.659943"
"1978-03-01"," 1.724865248"," 0.7941700456","3.1059553","6.404179","5.365719"," 7.885116"
"1978-04-01"," 1.773177723"," 0.7939847740","3.2352470","6.458472","5.347102"," 8.027616"
"1978-05-01"," 1.743968970"," 0.7210560382","3.3334826","6.638441","5.486909"," 8.338639"
"1978-06-01"," 1.775672983"," 0.7456430640","3.3879028","6.644009","5.482082"," 8.347570"
"1978-07-01"," 1.685858056"," 0.6322624507","3.3609874","6.816076","5.650846"," 8.608102"
"1978-08-01"," 1.739459295"," 0.6775333313","3.4613771","6.821441","5.639321"," 8.639063"
"1978-09-01"," 1.697550111"," 0.6043776333","3.4892240","6.948813","5.749048"," 8.842303"
"1978-10-01"," 1.711314186"," 0.5500052188","3.6625341","7.093575","5.821215"," 9.154826"
"1978-11-01"," 1.640615569"," 0.4572009210","3.6562090","7.244254","5.955054"," 9.395847"
"1978-12-01"," 1.653370884"," 0.5572497074","3.5083276","7.074512","5.890059"," 9.044608"
"1979-01-01"," 1.703496653"," 0.6342542694","3.5007961","6.981985","5.835168"," 8.882725"
"1979-02-01"," 1.745024075"," 0.7505337747","3.4139468","6.803241","5.756813"," 8.542958"
"1979-03-01"," 1.786667672"," 0.7691529572","3.5154512","6.816476","5.740634"," 8.586781"
"1979-04-01"," 1.756280561"," 0.6055015536","3.7666092","7.125919","5.871129"," 9.162594"
"1979-05-01"," 1.752918981"," 0.4702190111","4.0146842","7.397818","5.989165"," 9.711103"
"1979-06-01"," 1.752303121"," 0.5219069676","3.9178570","7.312804","5.950780"," 9.522922"
"1979-07-01"," 1.743747615"," 0.5393253914","3.8493772","7.268837","5.963705"," 9.443988"
"1979-08-01"," 1.596103145"," 0.2822699470","3.8777027","7.620213","6.219772","10.064061"
"1979-09-01"," 1.590084020"," 0.2373178108","3.9412566","7.709160","6.273460","10.211062"
"1979-10-01"," 1.297020568","-0.4122411512","4.2642714","8.605369","6.798633","11.988962"
"1979-11-01"," 1.504791643"," 0.0782120955","3.9894571","7.924079","6.417236","10.618832"
"1979-12-01"," 1.429175504","-0.1046833481","4.0970906","8.194728","6.569370","11.147719"
"1980-01-01"," 1.410245032","-0.0970529709","4.0158688","8.157173","6.547185","11.047831"
"1980-02-01"," 1.356621045","-0.2886031931","4.2240417","8.488417","6.717472","11.652511"
"1980-03-01"," 1.039355866","-1.0986504688","4.7280952","9.615971","7.358099","13.870288"
"1980-04-01"," 1.028639667","-0.9334291144","4.2720226","9.173806","7.141143","13.003643"
"1980-05-01"," 1.755425190"," 0.5875547961","3.3274479","6.575426","5.267774"," 8.395639"
"1980-06-01"," 1.710762587"," 0.5435375308","3.3849624","6.790803","5.537074"," 8.610126"
"1980-07-01"," 1.657106253"," 0.4639678620","3.4220418","6.986852","5.738997"," 8.844374"
"1980-08-01"," 1.632036714"," 0.4153076407","3.6127288","7.272997","6.032202"," 9.213445"
"1980-09-01"," 1.635573112"," 0.2449656829","4.0046281","7.717815","6.297197"," 9.981022"
"1980-10-01"," 1.516029955","-0.0868128513","4.2958739","8.278085","6.679037","10.952341"
"1980-11-01"," 1.283087362","-0.6472326175","4.6763833","9.092126","7.162001","12.486178"
"1980-12-01"," 1.151103282","-0.9733523770","4.8762174","9.505289","7.367526","13.322190"
"1981-01-01"," 1.157901561","-0.8107806329","4.5478793","9.200695","7.224273","12.660121"
"1981-02-01"," 1.541725087"," 0.1756546250","3.7790089","7.708174","6.341738"," 9.917048"
"1981-03-01"," 1.576241487"," 0.2933715147","3.6712069","7.518434","6.254514"," 9.541441"
"1981-04-01"," 1.446046207","-0.0648150530","3.9960860","8.149994","6.666987","10.636057"
"1981-05-01"," 1.146672988","-0.7852139796","4.3993770","9.092843","7.182008","12.415381"
"1981-06-01"," 1.163071267","-0.6606676939","4.2013648","8.859198","7.045034","11.971037"
"1981-07-01"," 1.269327822","-0.3995868632","4.0462213","8.540886","6.886168","11.343726"
"1981-08-01"," 1.305257682","-0.1784351445","3.6753242","8.140916","6.685115","10.567716"
"1981-09-01"," 1.384045510"," 0.0811935798","3.3745429","7.672175","6.405491"," 9.706381"
"1981-10-01"," 1.298234019","-0.0845554899","3.3607709","7.851844","6.520900"," 9.994981"
"1981-11-01"," 1.324755394"," 0.0549235893","3.0849404","7.482315","6.293874"," 9.348860"
"1981-12-01"," 1.342403561"," 0.0993612083","3.0211326","7.361426","6.233520"," 9.121517"
"1982-01-01"," 1.255074401","-0.1724545764","3.3551509","7.906737","6.591118","10.035638"
"1982-02-01"," 1.091696253","-0.6032453397","3.6640106","8.471786","6.887870","11.118399"
"1982-03-01"," 1.149636809","-0.4401720905","3.5177859","8.186465","6.727517","10.608839"
"1982-04-01"," 1.109339715","-0.5137738828","3.5021646","8.205366","6.718170","10.647579"
"1982-05-01"," 1.157315642","-0.4182190403","3.4500194","8.055223","6.643087","10.355064"
"1982-06-01"," 1.171788002","-0.4443632232","3.5454177","8.091106","6.663490","10.391924"
"1982-07-01"," 1.281608223","-0.1662378819","3.2745411","7.617761","6.398242"," 9.511363"
"1982-08-01"," 1.444306932"," 0.2055076536","2.9323686","6.895216","5.919090"," 8.293550"
"1982-09-01"," 1.417076102"," 0.0512857700","3.2905828","7.309531","6.228378"," 8.937071"
"1982-10-01"," 1.446495199"," 0.0293043094","3.3923878","7.344176","6.261866"," 8.956708"
"1982-11-01"," 1.454237731"," 0.0418455311","3.3308913","7.196331","6.162682"," 8.729099"
"1982-12-01"," 1.541395465"," 0.1616077871","3.4123139","7.049848","6.073193"," 8.474635"
"1983-01-01"," 1.755102163"," 0.4262019884","3.6581681","6.893803","5.997707"," 8.185465"
"1983-02-01"," 1.834961045"," 0.5530770310","3.7198603","6.751893","5.911120"," 7.953187"
"1983-03-01"," 1.900466832"," 0.6592520828","3.7459917","6.606907","5.807905"," 7.741707"
"1983-04-01"," 1.955243745"," 0.7299090468","3.8073567","6.522646","5.752409"," 7.614802"
"1983-05-01"," 1.949655410"," 0.7820693912","3.6523142","6.356588","5.630157"," 7.358049"
"1983-06-01"," 2.096535043"," 0.8279224833","4.1832999","6.521789","5.737100"," 7.629801"
"1983-07-01"," 2.370298171"," 1.0889410547","4.7099548","6.478189","5.696948"," 7.576103"
"1983-08-01"," 2.440034883"," 1.0989434388","4.9226434","6.510959","5.702746"," 7.635549"
"1983-09-01"," 2.480596535"," 1.1982542276","4.8303719","6.357053","5.596202"," 7.382610"
"1983-10-01"," 2.512811880"," 1.3204800265","4.7152925","6.170336","5.467462"," 7.099475"
"1983-11-01"," 2.575186214"," 1.4055340769","4.7919476","6.096391","5.410278"," 7.002368"
"1983-12-01"," 2.536487904"," 1.4352612210","4.6368844","5.981881","5.330524"," 6.833865"
"1984-01-01"," 2.593439694"," 1.5109612270","4.6636123","5.930608","5.291856"," 6.753729"
"1984-02-01"," 2.745454001"," 1.5705083468","5.1062060","6.058221","5.357452"," 6.957874"
"1984-03-01"," 2.736194683"," 1.5439538199","5.1317443","6.092970","5.394096"," 7.010105"
"1984-04-01"," 2.776873149"," 1.5447686305","5.2504387","6.133902","5.414597"," 7.072051"
"1984-05-01"," 2.749974109"," 1.5880371945","5.0421338","6.019313","5.344994"," 6.889581"
"1984-06-01"," 2.840533235"," 1.6278460502","5.3695818","6.065713","5.349456"," 7.004277"
"1984-07-01"," 2.796387972"," 1.5342231757","5.4232048","6.188565","5.448521"," 7.183446"
"1984-08-01"," 2.826976133"," 1.4919641352","5.7154890","6.267362","5.479307"," 7.356325"
"1984-09-01"," 2.711210885"," 1.5093090625","5.1900033","6.094825","5.387640"," 7.054715"
"1984-10-01"," 2.469904196"," 1.4446726474","4.2526522","5.882092","5.302024"," 6.621954"
"1984-11-01"," 2.465147056"," 1.4935964811","4.0832930","5.773123","5.228305"," 6.443416"
"1984-12-01"," 2.378735480"," 1.4266758690","3.7636774","5.687254","5.182546"," 6.287310"
"1985-01-01"," 2.506761166"," 1.4918576130","4.0880426","5.782902","5.238315"," 6.436482"
"1985-02-01"," 2.641448339"," 1.5675468344","4.4341751","5.850343","5.263885"," 6.558146"
"1985-03-01"," 2.722590053"," 1.6157630583","4.6996415","5.911194","5.297902"," 6.668317"
"1985-04-01"," 2.555581720"," 1.5473306501","4.2075442","5.796997","5.250003"," 6.459684"
"1985-05-01"," 2.580601056"," 1.5761339981","4.2356863","5.774074","5.224638"," 6.424250"
"1985-06-01"," 2.439155499"," 1.4635951731","3.8778427","5.705971","5.195301"," 6.301807"
"1985-07-01"," 2.531837393"," 1.5460256797","4.1259234","5.750289","5.221744"," 6.380226"
"1985-08-01"," 2.658370069"," 1.6396055396","4.3495352","5.726471","5.168379"," 6.369069"
"1985-09-01"," 2.614225527"," 1.6416869763","4.2030006","5.664085","5.134506"," 6.275494"
"1985-10-01"," 2.562294571"," 1.6211732571","4.0433037","5.620654","5.108612"," 6.195860"
"1985-11-01"," 2.577283858"," 1.6465895081","4.0574211","5.601721","5.090291"," 6.175380"
"1985-12-01"," 2.594208765"," 1.6574992260","4.1332989","5.629788","5.110695"," 6.223011"
"1986-01-01"," 2.696917286"," 1.7157861436","4.3117894","5.620329","5.066796"," 6.230836"
"1986-02-01"," 2.548416913"," 1.5839608525","4.0836992","5.675066","5.155960"," 6.279414"
"1986-03-01"," 2.514924879"," 1.5485146433","4.0142258","5.670482","5.156162"," 6.266045"
"1986-04-01"," 2.436084695"," 1.5126180960","3.7523482","5.564479","5.085985"," 6.102646"
"1986-05-01"," 2.376463713"," 1.4745924182","3.6161797","5.530795","5.067844"," 6.046641"
"1986-06-01"," 2.487090246"," 1.5621042115","3.8760121","5.573589","5.086671"," 6.125627"
"1986-07-01"," 2.426574256"," 1.5494284066","3.6160644","5.434276","4.978564"," 5.918249"
"1986-08-01"," 2.387367720"," 1.5098739425","3.4957180","5.359227","4.910689"," 5.823452"
"1986-09-01"," 2.430466081"," 1.5328249789","3.6181497","5.415994","4.954114"," 5.902615"
"1986-10-01"," 2.451959877"," 1.5279705556","3.6839949","5.429531","4.958261"," 5.926893"
"1986-11-01"," 2.502111207"," 1.5879532783","3.7606747","5.420363","4.946807"," 5.917124"
"1986-12-01"," 2.749910901"," 1.8066647089","4.3381158","5.466992","4.936964"," 6.031052"
"1987-01-01"," 2.551776462"," 1.6523872847","3.8038014","5.356003","4.883224"," 5.840915"
"1987-02-01"," 2.558141441"," 1.6623692348","3.8227634","5.354510","4.883642"," 5.838582"
"1987-03-01"," 2.572668148"," 1.6621721722","3.8776850","5.381259","4.902019"," 5.877294"
"1987-04-01"," 2.757444099"," 1.7911304812","4.2820463","5.411017","4.879691"," 5.955722"
"1987-05-01"," 2.810966918"," 1.8213490965","4.4512426","5.451031","4.898452"," 6.025734"
"1987-06-01"," 2.714131273"," 1.7461120205","4.1697027","5.375681","4.854573"," 5.909785"
"1987-07-01"," 2.685718332"," 1.7299044146","4.0814617","5.340678","4.826732"," 5.859283"
"1987-08-01"," 2.738800385"," 1.7631238164","4.2040409","5.354265","4.825556"," 5.892618"
"1987-09-01"," 2.878936879"," 1.8629737376","4.5702869","5.425243","4.846804"," 6.017829"
"1987-10-01"," 2.835483595"," 1.8087429974","4.5126856","5.456920","4.886596"," 6.053743"
"1987-11-01"," 2.620702510"," 1.6424540885","3.9335364","5.280222","4.763282"," 5.792487"
"1987-12-01"," 2.662550633"," 1.7052484498","3.9855942","5.274733","4.762481"," 5.781316"
"1988-01-01"," 2.680153285"," 1.6827491178","4.0745527","5.312228","4.776154"," 5.850548"
"1988-02-01"," 2.551796707"," 1.5737414348","3.7668177","5.227077","4.721403"," 5.720451"
"1988-03-01"," 2.579580357"," 1.5710852462","3.8639221","5.257799","4.733428"," 5.775675"
"1988-04-01"," 2.750669295"," 1.7188447720","4.1981158","5.290072","4.722330"," 5.849366"
"1988-05-01"," 2.762983643"," 1.7551010507","4.2787340","5.373609","4.814173"," 5.941756"
"1988-06-01"," 2.868039793"," 1.8320021343","4.5275315","5.405122","4.813311"," 6.015505"
"1988-07-01"," 2.832897636"," 1.8054559717","4.4440873","5.408838","4.828725"," 6.009519"
"1988-08-01"," 2.765432776"," 1.7792426836","4.3253840","5.453323","4.905666"," 6.039613"
"1988-09-01"," 2.836105754"," 1.8053748245","4.4986911","5.474624","4.890620"," 6.099956"
"1988-10-01"," 2.811673437"," 1.8032319725","4.4302507","5.469174","4.898276"," 6.077496"
"1988-11-01"," 2.794583282"," 1.8137486572","4.3460315","5.431948","4.873717"," 6.021063"
"1988-12-01"," 2.821244535"," 1.8431760338","4.4361088","5.477056","4.910041"," 6.088049"
"1989-01-01"," 2.813102003"," 1.8010659642","4.5146695","5.565547","4.982839"," 6.219579"
"1989-02-01"," 2.856671854"," 1.8546625036","4.5841772","5.551317","4.960186"," 6.209112"
"1989-03-01"," 2.872624777"," 1.8810496663","4.5946078","5.539207","4.938754"," 6.205891"
"1989-04-01"," 2.747211357"," 1.7837932829","4.3540939","5.592336","5.019278"," 6.251019"
"1989-05-01"," 2.695052816"," 1.7428401574","4.2562614","5.615800","5.050657"," 6.278254"
"1989-06-01"," 2.539273283"," 1.6540709171","3.8815396","5.576587","5.057618"," 6.172324"
"1989-07-01"," 2.494163232"," 1.6370467666","3.7294771","5.526423","5.028079"," 6.087696"
"1989-08-01"," 2.440212667"," 1.6177819240","3.6006337","5.489232","5.005368"," 6.032193"
"1989-09-01"," 2.423444878"," 1.5838261140","3.6384822","5.570931","5.074087"," 6.151385"
"1989-10-01"," 2.403886601"," 1.5564477284","3.6523635","5.624475","5.114484"," 6.234736"
"1989-11-01"," 2.300561346"," 1.4777699557","3.4226677","5.596013","5.109930"," 6.170915"
"1989-12-01"," 2.264693748"," 1.4440843036","3.3649409","5.602754","5.119868"," 6.176566"
"1990-01-01"," 2.220293371"," 1.3985492081","3.2901959","5.606340","5.118423"," 6.179489"
"1990-02-01"," 2.269363480"," 1.3985180354","3.4971237","5.712212","5.177205"," 6.367976"
"1990-03-01"," 2.239246483"," 1.3601210339","3.4251333","5.678441","5.133123"," 6.331088"
