,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1968-09-01"," 2.066122412"," 1.11991685","2.9777909","4.508684","3.373658"," 5.601036"
"1968-10-01"," 2.015600026"," 1.06731692","2.9259565","4.599704","3.489638"," 5.730885"
"1968-11-01"," 2.033589187"," 1.09612639","2.9380980","4.585987","3.469377"," 5.700175"
"1968-12-01"," 2.004063264"," 1.11186591","2.8709899","4.646860","3.594619"," 5.710717"
"1969-01-01"," 1.952104652"," 1.05632160","2.8111238","4.728559","3.698880"," 5.815322"
"1969-02-01"," 1.878081878"," 1.00383570","2.7193814","4.846680","3.867941"," 5.955257"
"1969-03-01"," 1.814229972"," 0.89544127","2.6766374","4.937427","3.936439"," 6.131321"
"1969-04-01"," 1.701262825"," 0.76398025","2.5630104","5.111197","4.151480"," 6.382312"
"1969-05-01"," 1.469927116"," 0.39930506","2.3888369","5.453269","4.476759"," 7.016859"
"1969-06-01"," 1.500493491"," 0.50153886","2.3593984","5.401027","4.472738"," 6.838503"
"1969-07-01"," 1.568046505"," 0.60690678","2.4044814","5.298370","4.362023"," 6.659162"
"1969-08-01"," 1.477993711"," 0.51010140","2.3179448","5.435745","4.533749"," 6.851155"
"1969-09-01"," 1.445875378"," 0.48150459","2.2665390","5.467349","4.580232"," 6.868958"
"1969-10-01"," 1.448579660"," 0.49012932","2.2634145","5.466014","4.576370"," 6.860193"
"1969-11-01"," 1.518093087"," 0.59525772","2.3221724","5.376885","4.470954"," 6.717307"
"1969-12-01"," 1.471118446"," 0.51947793","2.2849614","5.444163","4.533748"," 6.826140"
"1970-01-01"," 1.422135598"," 0.50507167","2.1938192","5.490355","4.630896"," 6.823231"
"1970-02-01"," 1.310457536"," 0.33227273","2.0955134","5.628982","4.760049"," 7.062304"
"1970-03-01"," 1.549077488"," 0.74504722","2.2242040","5.276025","4.464003"," 6.357140"
"1970-04-01"," 1.272355000"," 0.31218256","2.0335097","5.658725","4.806873"," 7.049571"
"1970-05-01"," 1.278713170"," 0.33909075","2.0183042","5.644082","4.809832"," 6.985985"
"1970-06-01"," 1.320583975"," 0.42874178","2.0394671","5.586093","4.773048"," 6.851895"
"1970-07-01"," 1.381234484"," 0.52446303","2.0828618","5.500987","4.684640"," 6.689230"
"1970-08-01"," 1.449781679"," 0.64616441","2.1212175","5.405000","4.605099"," 6.498629"
"1970-09-01"," 1.412920369"," 0.58043794","2.0945064","5.443795","4.624958"," 6.576578"
"1970-10-01"," 1.307381113"," 0.38743759","2.0357288","5.591133","4.715358"," 6.876628"
"1970-11-01"," 1.316103800"," 0.37486722","2.0487537","5.556806","4.645108"," 6.848131"
"1970-12-01"," 1.393067173"," 0.45538424","2.1343626","5.447474","4.496785"," 6.695869"
"1971-01-01"," 1.608318555"," 0.73432578","2.3551170","5.174316","4.160183"," 6.273559"
"1971-02-01"," 1.683582217"," 0.82995893","2.4413209","5.087314","4.042527"," 6.141895"
"1971-03-01"," 1.663030500"," 0.85274719","2.3819261","5.127009","4.158589"," 6.137769"
"1971-04-01"," 1.579146005"," 0.77823175","2.2792626","5.270158","4.358141"," 6.311615"
"1971-05-01"," 1.489074602"," 0.66042947","2.1984263","5.403465","4.507518"," 6.520182"
"1971-06-01"," 1.500894295"," 0.68989150","2.2025963","5.385231","4.497222"," 6.479274"
"1971-07-01"," 1.425454447"," 0.60607027","2.1251572","5.486835","4.621306"," 6.628519"
"1971-08-01"," 1.459192331"," 0.73844026","2.0923579","5.432029","4.676834"," 6.416550"
"1971-09-01"," 1.553527177"," 0.89561491","2.1489624","5.310845","4.601673"," 6.164383"
"1971-10-01"," 1.720517320"," 1.11072318","2.3000728","5.093453","4.379875"," 5.824955"
"1971-11-01"," 1.696737439"," 1.09491220","2.2656670","5.121794","4.430060"," 5.842499"
"1971-12-01"," 1.792899244"," 1.16561016","2.3962874","4.984826","4.201699"," 5.705589"
"1972-01-01"," 1.828522653"," 1.14195255","2.4933705","4.953516","4.056989"," 5.751889"
"1972-02-01"," 1.837967804"," 1.14400475","2.5156866","4.953609","4.041694"," 5.771493"
"1972-03-01"," 1.646165071"," 0.98520507","2.2687406","5.235675","4.477966"," 6.066623"
"1972-04-01"," 1.604962292"," 0.94439323","2.2323024","5.301311","4.561147"," 6.157472"
"1972-05-01"," 1.609820093"," 0.95949148","2.2289427","5.296333","4.567971"," 6.133918"
"1972-06-01"," 1.569333558"," 0.92389537","2.1801353","5.357231","4.655198"," 6.195594"
"1972-07-01"," 1.558257110"," 0.90484400","2.1829847","5.381699","4.672924"," 6.242580"
"1972-08-01"," 1.496250765"," 0.83220169","2.1301088","5.478707","4.781521"," 6.377949"
"1972-09-01"," 1.531338182"," 0.85562450","2.1753617","5.431567","4.697658"," 6.343779"
"1972-10-01"," 1.579671153"," 0.95266359","2.1783915","5.361338","4.700437"," 6.170266"
"1972-11-01"," 1.630227903"," 0.99114330","2.2487430","5.307717","4.601334"," 6.135359"
"1972-12-01"," 1.544090184"," 0.86470939","2.1997400","5.448462","4.717286"," 6.382863"
"1973-01-01"," 1.538678757"," 0.85040852","2.2087689","5.490440","4.771892"," 6.452231"
"1973-02-01"," 1.281792575"," 0.42719518","2.0451363","5.859075","5.046571"," 7.164283"
"1973-03-01"," 1.183909479"," 0.24416877","1.9999369","6.005221","5.124355"," 7.475076"
"1973-04-01"," 1.102516000"," 0.08971681","1.9683355","6.102749","5.123066"," 7.727343"
"1973-05-01"," 0.959795003","-0.18558282","1.8928785","6.332092","5.274542"," 8.208735"
"1973-06-01"," 0.830090875","-0.42869165","1.8348677","6.526182","5.379507"," 8.627619"
"1973-07-01"," 0.406139929","-1.33665756","1.6798882","7.197060","5.725746","10.158087"
"1973-08-01"," 0.561737401","-0.98546396","1.7239903","6.948636","5.596886"," 9.595600"
"1973-09-01"," 0.547816620","-0.99928847","1.7180492","6.959690","5.599915"," 9.606321"
"1973-10-01"," 0.883730691","-0.32522181","1.8615597","6.454103","5.303693"," 8.474209"
"1973-11-01"," 0.787797922","-0.49236607","1.7942542","6.577633","5.383143"," 8.724937"
"1973-12-01"," 0.699040243","-0.65215460","1.7416555","6.694780","5.433750"," 8.965328"
"1974-01-01"," 0.715501287","-0.60904914","1.7327108","6.651078","5.417089"," 8.850864"
"1974-02-01"," 0.863019104","-0.35539481","1.8321842","6.417712","5.193435"," 8.378038"
"1974-03-01"," 0.559431352","-0.94261051","1.7221079","6.876696","5.416454"," 9.366871"
"1974-04-01"," 0.143871534","-1.74939351","1.5404254","7.487995","5.753816","10.692547"
"1974-05-01","-0.180493306","-2.41270711","1.4420891","7.960415","5.933599","11.753778"
"1974-06-01","-0.378301506","-2.78651864","1.3671065","8.203495","5.996179","12.295058"
"1974-07-01","-0.590609636","-3.17313005","1.2551160","8.471730","6.144685","12.839453"
"1974-08-01","-0.160481286","-2.36572914","1.4688976","7.827759","5.698576","11.447371"
"1974-09-01","-0.020906980","-2.08683093","1.5117286","7.588755","5.561301","10.900393"
"1974-10-01"," 0.406340756","-1.34479300","1.7526954","6.955488","5.113565"," 9.666082"
"1974-11-01"," 0.462129750","-1.17737756","1.7114684","6.840317","5.134409"," 9.333261"
"1974-12-01"," 0.637574418","-0.86844693","1.7792511","6.549433","4.950897"," 8.750970"
"1975-01-01"," 0.872562082","-0.47182320","1.9143092","6.146309","4.644794"," 8.006878"
"1975-02-01"," 1.024734546","-0.26960120","2.0642701","5.946923","4.403666"," 7.694829"
"1975-03-01"," 1.111579902","-0.08937189","2.1039947","5.814512","4.336584"," 7.413514"
"1975-04-01"," 1.021112809","-0.12915572","1.9565749","5.981338","4.653996"," 7.548750"
"1975-05-01"," 1.101736132"," 0.02968681","2.0013713","5.874142","4.613176"," 7.315665"
"1975-06-01"," 0.961817672","-0.10313212","1.8534601","6.153787","4.990020"," 7.673458"
"1975-07-01"," 0.752846354","-0.40977546","1.7335652","6.523831","5.318358"," 8.292456"
"1975-08-01"," 0.959251222","-0.05550961","1.8357705","6.249328","5.179873"," 7.739208"
"1975-09-01"," 0.835021084","-0.24692373","1.7680929","6.459393","5.345210"," 8.105017"
"1975-10-01"," 0.913041774","-0.12122344","1.8158843","6.339664","5.256548"," 7.881426"
"1975-11-01"," 0.959331096","-0.08392395","1.8917587","6.294860","5.148279"," 7.837468"
"1975-12-01"," 0.891822641","-0.18677379","1.8605935","6.433611","5.276012"," 8.067972"
"1976-01-01"," 1.067725720"," 0.07522722","1.9933437","6.204976","5.083138"," 7.664738"
"1976-02-01"," 1.176081653"," 0.24937053","2.0609620","6.069855","5.004061"," 7.411819"
"1976-03-01"," 1.200424187"," 0.32873215","2.0441117","6.060225","5.074870"," 7.315553"
"1976-04-01"," 1.215170929"," 0.36802002","2.0290637","6.029458","5.094014"," 7.234907"
"1976-05-01"," 1.152699628"," 0.27416639","2.0072203","6.186110","5.250541"," 7.478249"
"1976-06-01"," 1.146712943"," 0.29207204","1.9830848","6.165552","5.267116"," 7.430419"
"1976-07-01"," 1.104211067"," 0.20456463","1.9689451","6.232824","5.285462"," 7.550760"
"1976-08-01"," 1.006394959"," 0.03177898","1.9532621","6.425886","5.419593"," 7.918877"
"1976-09-01"," 1.080420282"," 0.09191913","2.0509404","6.373447","5.313171"," 7.854982"
"1976-10-01"," 1.127326838"," 0.16311048","2.0864972","6.306617","5.270113"," 7.747901"
"1976-11-01"," 1.157261487"," 0.21541111","2.1006575","6.291558","5.276114"," 7.692553"
"1976-12-01"," 1.175626096"," 0.22180570","2.1494284","6.317971","5.277553"," 7.744799"
"1977-01-01"," 1.223531269"," 0.24642850","2.2600228","6.344651","5.263361"," 7.818379"
"1977-02-01"," 1.220939175"," 0.22839739","2.2905743","6.395961","5.294228"," 7.908619"
"1977-03-01"," 1.397992855"," 0.49121756","2.3969865","6.131743","5.090630"," 7.461224"
"1977-04-01"," 1.502847882"," 0.60575395","2.5131407","6.022819","4.964809"," 7.317845"
"1977-05-01"," 1.443763257"," 0.51604084","2.5348173","6.246748","5.199027"," 7.657321"
"1977-06-01"," 1.436274948"," 0.50020177","2.5426580","6.273975","5.214552"," 7.709390"
"1977-07-01"," 1.547713832"," 0.59803488","2.6844646","6.184392","5.075259"," 7.609054"
"1977-08-01"," 1.465166689"," 0.52358842","2.6426354","6.374460","5.313610"," 7.845410"
"1977-09-01"," 1.518691197"," 0.60317518","2.6816189","6.335042","5.310422"," 7.755320"
"1977-10-01"," 1.494479489"," 0.57029857","2.7129154","6.445814","5.421653"," 7.950275"
"1977-11-01"," 1.549161673"," 0.64311351","2.7595490","6.372420","5.359128"," 7.833936"
"1977-12-01"," 1.688772317"," 0.79254796","2.8957959","6.230515","5.205958"," 7.633135"
"1978-01-01"," 1.671998847"," 0.73278254","2.9719620","6.370510","5.298508"," 7.879014"
"1978-02-01"," 1.722788555"," 0.83314225","2.9697763","6.290337","5.280857"," 7.699750"
"1978-03-01"," 1.706444977"," 0.77934926","3.0481591","6.412124","5.361333"," 7.929081"
"1978-04-01"," 1.752608546"," 0.77236031","3.1828044","6.463214","5.342485"," 8.082325"
"1978-05-01"," 1.721865400"," 0.69434465","3.2754399","6.642747","5.478587"," 8.406408"
"1978-06-01"," 1.753588873"," 0.72979914","3.3243754","6.649608","5.482637"," 8.422507"
"1978-07-01"," 1.665955670"," 0.62580563","3.3001606","6.819511","5.649170"," 8.668191"
"1978-08-01"," 1.719609796"," 0.66919157","3.4120722","6.829389","5.642985"," 8.694514"
"1978-09-01"," 1.679020989"," 0.59808071","3.4321162","6.951064","5.756242"," 8.897037"
"1978-10-01"," 1.688096241"," 0.54527107","3.5898070","7.101520","5.818094"," 9.199301"
"1978-11-01"," 1.618622127"," 0.45084794","3.5914753","7.245412","5.961731"," 9.451194"
"1978-12-01"," 1.638083104"," 0.55102026","3.4496948","7.074588","5.899083"," 9.104158"
"1979-01-01"," 1.684728553"," 0.62610549","3.4386231","6.983544","5.840604"," 8.916877"
"1979-02-01"," 1.727305976"," 0.73515527","3.3597728","6.811628","5.760286"," 8.591302"
"1979-03-01"," 1.763706200"," 0.75545670","3.4529191","6.826687","5.748513"," 8.633272"
"1979-04-01"," 1.736427308"," 0.58663772","3.6974659","7.134804","5.874781"," 9.234222"
"1979-05-01"," 1.732016703"," 0.45393562","3.9354720","7.402943","5.991090"," 9.787540"
"1979-06-01"," 1.732910044"," 0.50497489","3.8567152","7.317224","5.953687"," 9.613681"
"1979-07-01"," 1.716997744"," 0.53338106","3.8058599","7.282083","5.966552"," 9.524035"
"1979-08-01"," 1.576244793"," 0.27241320","3.8542834","7.630000","6.217156","10.144411"
"1979-09-01"," 1.572545989"," 0.23400571","3.9244144","7.721678","6.274051","10.293995"
"1979-10-01"," 1.275473618","-0.42100432","4.2344934","8.611048","6.810817","12.022683"
"1979-11-01"," 1.486836521"," 0.07808673","3.9330143","7.934786","6.426931","10.674929"
"1979-12-01"," 1.406162635","-0.12192635","4.0424046","8.213168","6.582926","11.211610"
"1980-01-01"," 1.387944122","-0.11864054","3.9550021","8.180274","6.564480","11.100393"
"1980-02-01"," 1.335995536","-0.31275142","4.1656143","8.503800","6.735681","11.716478"
"1980-03-01"," 1.004260413","-1.12940975","4.6484416","9.651107","7.373747","13.923913"
"1980-04-01"," 1.006515506","-0.95731070","4.2057869","9.200147","7.156915","13.027214"
"1980-05-01"," 1.778809970"," 0.59901278","3.3092179","6.554482","5.223880"," 8.435279"
"1980-06-01"," 1.730163247"," 0.56225792","3.3540806","6.783079","5.499627"," 8.672455"
"1980-07-01"," 1.674528684"," 0.48130913","3.3999390","6.975274","5.712087"," 8.907722"
"1980-08-01"," 1.649064934"," 0.43718186","3.5757039","7.263031","6.016465"," 9.247438"
"1980-09-01"," 1.646373021"," 0.26488087","3.9572006","7.712549","6.292067","10.012608"
"1980-10-01"," 1.511888287","-0.07143959","4.2295529","8.282809","6.684196","11.005146"
"1980-11-01"," 1.263443149","-0.64531393","4.5669215","9.108558","7.183276","12.512497"
"1980-12-01"," 1.138346027","-0.97089677","4.7921556","9.521538","7.393414","13.356453"
"1981-01-01"," 1.150270499","-0.80114045","4.4914069","9.207483","7.232999","12.666159"
"1981-02-01"," 1.544379383"," 0.19351763","3.7365573","7.703844","6.334302"," 9.926779"
"1981-03-01"," 1.578922586"," 0.30943680","3.6170698","7.516486","6.249002"," 9.573346"
"1981-04-01"," 1.432771844","-0.05895173","3.9361121","8.150431","6.669297","10.671978"
"1981-05-01"," 1.128892297","-0.77540060","4.3672505","9.095884","7.190822","12.455858"
"1981-06-01"," 1.154257619","-0.66572370","4.1461243","8.854172","7.061146","12.014024"
"1981-07-01"," 1.255147000","-0.40826802","3.9775908","8.528768","6.895740","11.381244"
"1981-08-01"," 1.289514064","-0.18638009","3.6181459","8.143350","6.689763","10.605789"
"1981-09-01"," 1.382672924"," 0.07750634","3.3209966","7.670849","6.404097"," 9.745910"
"1981-10-01"," 1.287822227","-0.09029187","3.3223828","7.855631","6.529309","10.059763"
"1981-11-01"," 1.319475914"," 0.05464585","3.0679847","7.483325","6.293920"," 9.395456"
"1981-12-01"," 1.332841867"," 0.10455068","2.9934245","7.362736","6.232045"," 9.153616"
"1982-01-01"," 1.237262914","-0.19328645","3.3164697","7.913499","6.599706","10.073182"
"1982-02-01"," 1.056613451","-0.64961870","3.6191646","8.492229","6.910774","11.158420"
"1982-03-01"," 1.115997133","-0.49087978","3.4628849","8.208641","6.742906","10.635192"
"1982-04-01"," 1.078890603","-0.56985011","3.4387020","8.225094","6.740316","10.690653"
"1982-05-01"," 1.130649514","-0.46504419","3.4028664","8.076431","6.666852","10.395042"
"1982-06-01"," 1.140321678","-0.48706542","3.4855925","8.111827","6.690014","10.443552"
"1982-07-01"," 1.260559651","-0.18000242","3.2345141","7.633156","6.408527"," 9.541894"
"1982-08-01"," 1.434662088"," 0.21702992","2.9095792","6.895094","5.908763"," 8.315363"
"1982-09-01"," 1.402323803"," 0.04552941","3.2619655","7.325383","6.238091"," 8.978274"
"1982-10-01"," 1.428078913"," 0.03212149","3.3707467","7.355587","6.266921"," 8.990188"
"1982-11-01"," 1.441019843"," 0.05519923","3.3214400","7.204829","6.166891"," 8.745203"
"1982-12-01"," 1.532818164"," 0.17819799","3.4062956","7.055451","6.081233"," 8.488937"
"1983-01-01"," 1.748086202"," 0.45761431","3.6396918","6.893933","5.994740"," 8.195785"
"1983-02-01"," 1.839711928"," 0.58359941","3.7126150","6.750637","5.907611"," 7.964467"
"1983-03-01"," 1.903874102"," 0.69224705","3.7590814","6.609978","5.809119"," 7.756902"
"1983-04-01"," 1.954420137"," 0.76149015","3.8192959","6.528923","5.752566"," 7.638039"
"1983-05-01"," 1.950342589"," 0.81142577","3.6920610","6.359060","5.633999"," 7.372893"
"1983-06-01"," 2.092229768"," 0.85292820","4.2235451","6.522107","5.738075"," 7.649987"
"1983-07-01"," 2.358635800"," 1.10745791","4.7147378","6.484078","5.688588"," 7.595275"
"1983-08-01"," 2.421549811"," 1.11552729","4.9379688","6.512515","5.693415"," 7.654472"
"1983-09-01"," 2.471267237"," 1.21670217","4.8617607","6.356310","5.578664"," 7.400966"
"1983-10-01"," 2.504040767"," 1.32842618","4.7357973","6.168189","5.452350"," 7.112737"
"1983-11-01"," 2.560961199"," 1.40558238","4.8214183","6.097247","5.393584"," 7.012471"
"1983-12-01"," 2.524834500"," 1.43112843","4.6561452","5.989250","5.323906"," 6.854546"
"1984-01-01"," 2.581245279"," 1.50590826","4.6705769","5.936156","5.284754"," 6.767003"
"1984-02-01"," 2.738866471"," 1.55969907","5.1177579","6.059065","5.346751"," 6.972061"
"1984-03-01"," 2.721696112"," 1.53103937","5.1330473","6.098773","5.381459"," 7.028256"
"1984-04-01"," 2.759531382"," 1.53258009","5.2371165","6.134593","5.400388"," 7.079360"
"1984-05-01"," 2.737723400"," 1.58637588","5.0788312","6.017547","5.327705"," 6.891915"
"1984-06-01"," 2.821447015"," 1.61656734","5.4134724","6.068567","5.340714"," 7.014559"
"1984-07-01"," 2.770927004"," 1.52104128","5.4602283","6.191903","5.440237"," 7.196615"
"1984-08-01"," 2.803556866"," 1.48081250","5.7526913","6.271647","5.474176"," 7.379937"
"1984-09-01"," 2.687535100"," 1.50023722","5.2258314","6.100665","5.386568"," 7.076034"
"1984-10-01"," 2.459520450"," 1.44620080","4.2617493","5.880629","5.301461"," 6.633449"
"1984-11-01"," 2.455006182"," 1.49735348","4.0776457","5.771782","5.223833"," 6.457162"
"1984-12-01"," 2.372216309"," 1.44256697","3.7478085","5.681755","5.168498"," 6.294033"
"1985-01-01"," 2.493455985"," 1.50007098","4.0658380","5.772995","5.220976"," 6.440059"
"1985-02-01"," 2.621173738"," 1.57335376","4.4128473","5.841659","5.247460"," 6.568104"
"1985-03-01"," 2.699918142"," 1.61786203","4.6737256","5.906691","5.285884"," 6.679750"
"1985-04-01"," 2.544845869"," 1.55872257","4.1988659","5.791227","5.238392"," 6.464327"
"1985-05-01"," 2.574721082"," 1.58492942","4.2234447","5.763290","5.213012"," 6.430160"
"1985-06-01"," 2.439457432"," 1.48674730","3.8636521","5.692848","5.180044"," 6.303488"
"1985-07-01"," 2.532151131"," 1.56063934","4.1169153","5.741838","5.210428"," 6.385465"
"1985-08-01"," 2.652605479"," 1.65370768","4.3521209","5.717993","5.156062"," 6.375471"
"1985-09-01"," 2.610282738"," 1.65708788","4.1986385","5.659334","5.122128"," 6.280235"
"1985-10-01"," 2.563952517"," 1.63727550","4.0434882","5.613160","5.096712"," 6.203589"
"1985-11-01"," 2.578757969"," 1.65879983","4.0505350","5.596243","5.082977"," 6.181405"
"1985-12-01"," 2.599789442"," 1.66676007","4.1410248","5.625489","5.104073"," 6.234058"
"1986-01-01"," 2.697541619"," 1.72039179","4.3009947","5.609605","5.052778"," 6.238011"
"1986-02-01"," 2.551521701"," 1.59844588","4.0747139","5.669079","5.142279"," 6.288488"
"1986-03-01"," 2.523874808"," 1.56269466","4.0082064","5.660677","5.140616"," 6.273045"
"1986-04-01"," 2.447947070"," 1.53612106","3.7450355","5.554468","5.069533"," 6.106214"
"1986-05-01"," 2.392895309"," 1.49696590","3.6212278","5.519346","5.050282"," 6.047935"
"1986-06-01"," 2.502915990"," 1.58182253","3.8852913","5.563306","5.069892"," 6.123768"
"1986-07-01"," 2.443926267"," 1.56892579","3.6328052","5.422534","4.959841"," 5.918910"
"1986-08-01"," 2.403771389"," 1.53086632","3.5103002","5.346501","4.889582"," 5.819551"
"1986-09-01"," 2.447086971"," 1.55172813","3.6302614","5.403091","4.932970"," 5.899188"
"1986-10-01"," 2.465708461"," 1.55421510","3.7027471","5.412397","4.936017"," 5.922476"
"1986-11-01"," 2.517442175"," 1.61008193","3.7937239","5.406577","4.925411"," 5.914982"
"1986-12-01"," 2.752141017"," 1.80897486","4.3758774","5.461715","4.919893"," 6.034489"
"1987-01-01"," 2.561032488"," 1.66896529","3.8226185","5.345140","4.863567"," 5.839690"
"1987-02-01"," 2.566045408"," 1.67887800","3.8336132","5.344108","4.865615"," 5.840182"
"1987-03-01"," 2.579436724"," 1.67539667","3.8925561","5.370952","4.885442"," 5.876012"
"1987-04-01"," 2.760703398"," 1.79771011","4.3001831","5.398587","4.860889"," 5.960213"
"1987-05-01"," 2.809980624"," 1.82842102","4.4791009","5.442420","4.884116"," 6.030719"
"1987-06-01"," 2.717594978"," 1.76078862","4.1829477","5.366483","4.836013"," 5.910565"
"1987-07-01"," 2.691613249"," 1.74115107","4.0985980","5.330364","4.808694"," 5.860510"
"1987-08-01"," 2.741982656"," 1.76786627","4.2248072","5.346227","4.811254"," 5.895347"
"1987-09-01"," 2.879673449"," 1.86396522","4.5894115","5.418855","4.835571"," 6.021646"
"1987-10-01"," 2.835887998"," 1.81715893","4.5204490","5.446495","4.867582"," 6.057034"
"1987-11-01"," 2.631186748"," 1.65407225","3.9547343","5.267206","4.741826"," 5.788285"
"1987-12-01"," 2.673156156"," 1.71443382","4.0046939","5.262253","4.741103"," 5.782161"
"1988-01-01"," 2.692780947"," 1.69587672","4.0973816","5.300029","4.753258"," 5.848899"
"1988-02-01"," 2.565121014"," 1.58156261","3.7887009","5.211854","4.699895"," 5.715236"
"1988-03-01"," 2.601161364"," 1.57537635","3.8845218","5.241904","4.707956"," 5.772580"
"1988-04-01"," 2.771069214"," 1.72056826","4.2325566","5.274829","4.700571"," 5.847771"
"1988-05-01"," 2.791486294"," 1.76224239","4.3101273","5.360318","4.793594"," 5.945509"
"1988-06-01"," 2.892242182"," 1.83688831","4.5700081","5.394299","4.791441"," 6.018530"
"1988-07-01"," 2.857859868"," 1.81394008","4.4840727","5.399717","4.805098"," 6.015762"
"1988-08-01"," 2.792775676"," 1.79185847","4.3602618","5.442507","4.883971"," 6.042505"
"1988-09-01"," 2.862574250"," 1.81989353","4.5433800","5.462387","4.865815"," 6.101386"
"1988-10-01"," 2.845497524"," 1.82164885","4.4757785","5.456087","4.869865"," 6.081580"
"1988-11-01"," 2.825499216"," 1.83057311","4.3867040","5.423444","4.849886"," 6.023969"
"1988-12-01"," 2.851245094"," 1.85917050","4.4874790","5.468677","4.892444"," 6.091432"
"1989-01-01"," 2.847496006"," 1.82149733","4.5597095","5.555176","4.962311"," 6.223602"
"1989-02-01"," 2.881274834"," 1.86732456","4.6295752","5.542712","4.941191"," 6.218707"
"1989-03-01"," 2.890996269"," 1.89207659","4.6482817","5.531716","4.923241"," 6.213938"
"1989-04-01"," 2.762251173"," 1.80104788","4.3869087","5.584856","5.007414"," 6.256071"
"1989-05-01"," 2.702675482"," 1.75864907","4.2728151","5.609055","5.039691"," 6.285915"
"1989-06-01"," 2.550909395"," 1.66805098","3.8923499","5.566999","5.042541"," 6.178910"
"1989-07-01"," 2.501877306"," 1.65030118","3.7408549","5.516763","5.009194"," 6.094143"
"1989-08-01"," 2.449057901"," 1.62851674","3.6042816","5.480072","4.991670"," 6.030701"
"1989-09-01"," 2.429995858"," 1.59583112","3.6360354","5.565552","5.063314"," 6.155002"
"1989-10-01"," 2.413025492"," 1.55865388","3.6568654","5.619097","5.104360"," 6.241168"
"1989-11-01"," 2.304240489"," 1.48628683","3.4185196","5.590002","5.096673"," 6.172766"
"1989-12-01"," 2.268506728"," 1.45206606","3.3587043","5.598146","5.106794"," 6.180367"
"1990-01-01"," 2.225069401"," 1.39839837","3.2918864","5.599463","5.104524"," 6.185393"
"1990-02-01"," 2.275183634"," 1.39775278","3.4961409","5.705771","5.160167"," 6.374427"
"1990-03-01"," 2.243339574"," 1.36273787","3.4247188","5.669445","5.115886"," 6.335229"
"1990-04-01"," 2.152040526"," 1.29700048","3.2563216","5.674303","5.143573"," 6.319324"
"1990-05-01"," 2.103358744"," 1.26195121","3.1629760","5.663360","5.142090"," 6.298032"
"1990-06-01"," 2.130551413"," 1.28130310","3.2182241","5.667338","5.127537"," 6.324688"
"1990-07-01"," 2.006592656"," 1.19137457","2.9763586","5.638454","5.134730"," 6.249573"
"1990-08-01"," 1.931304540"," 1.09667282","2.9055286","5.705425","5.196189"," 6.342356"
"1990-09-01"," 1.856176198"," 1.02449763","2.8027026","5.728725","5.225757"," 6.364975"
