,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1973-01-01"," 1.510384649"," 0.809787530","2.1776473","5.499273","4.777500"," 6.461045"
"1973-02-01"," 1.250385203"," 0.393267058","2.0113656","5.873620","5.058244"," 7.174084"
"1973-03-01"," 1.149155553"," 0.202389507","1.9625096","6.026290","5.136219"," 7.492151"
"1973-04-01"," 1.063713611"," 0.039082393","1.9368588","6.137731","5.146451"," 7.753993"
"1973-05-01"," 0.915303287","-0.241513445","1.8613665","6.371959","5.297095"," 8.245480"
"1973-06-01"," 0.782972634","-0.492244600","1.8002572","6.574394","5.410118"," 8.669941"
"1973-07-01"," 0.355960583","-1.403358126","1.6317864","7.256216","5.767823","10.217680"
"1973-08-01"," 0.509945776","-1.057690061","1.6757831","7.006254","5.637779"," 9.635118"
"1973-09-01"," 0.495773685","-1.080591963","1.6680306","7.018811","5.642399"," 9.651432"
"1973-10-01"," 0.833411734","-0.393530488","1.8211770","6.486556","5.339541"," 8.507289"
"1973-11-01"," 0.731985899","-0.569450156","1.7519004","6.623531","5.428193"," 8.768370"
"1973-12-01"," 0.641288323","-0.732039705","1.6978242","6.746939","5.482273"," 9.006295"
"1974-01-01"," 0.652696857","-0.693014645","1.6891897","6.710345","5.472403"," 8.905816"
"1974-02-01"," 0.801967301","-0.427985820","1.7885057","6.474052","5.255962"," 8.436418"
"1974-03-01"," 0.490241187","-1.042875511","1.6682011","6.956037","5.492893"," 9.443919"
"1974-04-01"," 0.063748108","-1.867569824","1.4801357","7.595831","5.838215","10.797632"
"1974-05-01","-0.275591213","-2.556835127","1.3629103","8.094043","6.035988","11.883609"
"1974-06-01","-0.489021407","-2.947446732","1.2698124","8.345552","6.123875","12.449343"
"1974-07-01","-0.697720104","-3.321736170","1.1545708","8.625568","6.280875","13.022291"
"1974-08-01","-0.261927857","-2.496045459","1.3612246","7.959224","5.838186","11.631985"
"1974-09-01","-0.115542917","-2.202233033","1.4047111","7.715188","5.703990","11.073331"
"1974-10-01"," 0.323854305","-1.442422087","1.6529318","7.063141","5.257173"," 9.812043"
"1974-11-01"," 0.378170227","-1.279682454","1.6211749","6.943159","5.269376"," 9.472425"
"1974-12-01"," 0.553095822","-0.942434635","1.6964953","6.647118","5.091198"," 8.859390"
"1975-01-01"," 0.797128650","-0.539082684","1.8361009","6.228318","4.767139"," 8.100954"
"1975-02-01"," 0.953913789","-0.330957485","1.9977382","6.015835","4.524495"," 7.766286"
"1975-03-01"," 1.041778132","-0.156925341","2.0331433","5.881331","4.442107"," 7.473981"
"1975-04-01"," 0.944627961","-0.205274936","1.8891079","6.054042","4.763147"," 7.651607"
"1975-05-01"," 1.032458528","-0.048312815","1.9321340","5.942340","4.702685"," 7.407263"
"1975-06-01"," 0.890826805","-0.188533107","1.7843862","6.224438","5.078309"," 7.779437"
"1975-07-01"," 0.678142975","-0.506255527","1.6557029","6.608102","5.403827"," 8.410775"
"1975-08-01"," 0.886618117","-0.148196351","1.7714647","6.317044","5.246872"," 7.852819"
"1975-09-01"," 0.762014484","-0.343121136","1.6978521","6.527271","5.409302"," 8.217853"
"1975-10-01"," 0.844603315","-0.208432316","1.7461119","6.399143","5.312375"," 7.978957"
"1975-11-01"," 0.893839286","-0.182161682","1.8241614","6.344641","5.212530"," 7.931982"
"1975-12-01"," 0.824539908","-0.277598895","1.7869840","6.492677","5.339321"," 8.162966"
"1976-01-01"," 1.007353492","-0.012495549","1.9232373","6.251169","5.145152"," 7.749849"
"1976-02-01"," 1.122491279"," 0.170004085","2.0028407","6.112323","5.054540"," 7.480108"
"1976-03-01"," 1.147856335"," 0.251206884","1.9877339","6.090720","5.116680"," 7.375792"
"1976-04-01"," 1.164547654"," 0.293436517","1.9800845","6.055742","5.123754"," 7.287957"
"1976-05-01"," 1.098167720"," 0.205931447","1.9550777","6.210059","5.276466"," 7.536711"
"1976-06-01"," 1.095525693"," 0.214353366","1.9244788","6.195743","5.294799"," 7.483137"
"1976-07-01"," 1.048088804"," 0.131407555","1.9107347","6.260981","5.318279"," 7.610118"
"1976-08-01"," 0.954443897","-0.043725715","1.8861310","6.454943","5.445368"," 7.969247"
"1976-09-01"," 1.025759491"," 0.027826258","1.9859374","6.394725","5.344670"," 7.894472"
"1976-10-01"," 1.080512246"," 0.099893542","2.0238928","6.330190","5.295734"," 7.781938"
"1976-11-01"," 1.107230602"," 0.154889874","2.0462916","6.308611","5.298002"," 7.729468"
"1976-12-01"," 1.128484418"," 0.168666895","2.0911220","6.327822","5.299133"," 7.759485"
"1977-01-01"," 1.180988815"," 0.202098472","2.2048578","6.346993","5.278890"," 7.832578"
"1977-02-01"," 1.178559980"," 0.177763529","2.2356927","6.399534","5.303698"," 7.921144"
"1977-03-01"," 1.358485764"," 0.441209727","2.3472855","6.130512","5.098731"," 7.466659"
"1977-04-01"," 1.465922061"," 0.567959899","2.4692597","6.019347","4.964975"," 7.310704"
"1977-05-01"," 1.405683365"," 0.476998835","2.4898329","6.236085","5.186173"," 7.649668"
"1977-06-01"," 1.403577055"," 0.466227762","2.4911710","6.264825","5.199902"," 7.681971"
"1977-07-01"," 1.516606757"," 0.568806959","2.6384452","6.169572","5.057928"," 7.570994"
"1977-08-01"," 1.431831101"," 0.491407405","2.5942108","6.355267","5.291775"," 7.825887"
"1977-09-01"," 1.486743605"," 0.575451805","2.6382905","6.313593","5.290376"," 7.732922"
"1977-10-01"," 1.458324505"," 0.532438570","2.6617777","6.420632","5.397439"," 7.916280"
"1977-11-01"," 1.519865988"," 0.611529391","2.7050555","6.340194","5.332283"," 7.771272"
"1977-12-01"," 1.661736455"," 0.762067323","2.8576379","6.193439","5.174926"," 7.573094"
"1978-01-01"," 1.642228026"," 0.704354994","2.9277792","6.319235","5.260925"," 7.813616"
"1978-02-01"," 1.691979851"," 0.800168800","2.9352313","6.247259","5.245478"," 7.648374"
"1978-03-01"," 1.675246630"," 0.743576905","3.0087427","6.364521","5.321785"," 7.868892"
"1978-04-01"," 1.716304066"," 0.744638677","3.1377429","6.410639","5.298913"," 7.990466"
"1978-05-01"," 1.685503817"," 0.670555402","3.2315981","6.587931","5.436572"," 8.311347"
"1978-06-01"," 1.715165645"," 0.696908525","3.2875760","6.592428","5.428994"," 8.312083"
"1978-07-01"," 1.625625223"," 0.587672850","3.2585785","6.771337","5.602111"," 8.580396"
"1978-08-01"," 1.680512694"," 0.636629216","3.3651404","6.774018","5.592966"," 8.601495"
"1978-09-01"," 1.637416507"," 0.561935490","3.3820174","6.905230","5.703012"," 8.820422"
"1978-10-01"," 1.645895232"," 0.500770272","3.5388081","7.045211","5.763505"," 9.111681"
"1978-11-01"," 1.572050921"," 0.401208196","3.5265820","7.197263","5.908192"," 9.365223"
"1978-12-01"," 1.591704142"," 0.499217847","3.3795198","7.026476","5.855678"," 9.016760"
"1979-01-01"," 1.635406546"," 0.582560074","3.3918953","6.938867","5.795902"," 8.849255"
"1979-02-01"," 1.675785939"," 0.689612757","3.2890517","6.767535","5.722577"," 8.515482"
"1979-03-01"," 1.711878556"," 0.708653587","3.3831914","6.782943","5.710953"," 8.554047"
"1979-04-01"," 1.683019910"," 0.545671498","3.6139443","7.084612","5.830747"," 9.156371"
"1979-05-01"," 1.672131414"," 0.404811169","3.8574328","7.357397","5.937562"," 9.705686"
"1979-06-01"," 1.676143698"," 0.455618613","3.7586550","7.274637","5.913442"," 9.530227"
"1979-07-01"," 1.659605243"," 0.471620415","3.6860339","7.246745","5.927049"," 9.442739"
"1979-08-01"," 1.503889166"," 0.206586522","3.7065393","7.599970","6.183966","10.064223"
"1979-09-01"," 1.493208223"," 0.165223787","3.7610825","7.692903","6.243669","10.214419"
"1979-10-01"," 1.186992448","-0.523069052","4.0574469","8.607534","6.795565","12.021386"
"1979-11-01"," 1.400678127","-0.011955102","3.7846773","7.919389","6.406655","10.647706"
"1979-12-01"," 1.313382069","-0.220537121","3.8848865","8.204122","6.571508","11.204790"
"1980-01-01"," 1.297581661","-0.216725290","3.8077588","8.162509","6.545861","11.097205"
"1980-02-01"," 1.233326009","-0.421114075","4.0000985","8.492641","6.722289","11.703368"
"1980-03-01"," 0.893862239","-1.266985179","4.4596562","9.653928","7.380151","13.975973"
"1980-04-01"," 0.896748806","-1.084749499","4.0323293","9.211374","7.167243","13.092288"
"1980-05-01"," 1.700500755"," 0.520787511","3.1610570","6.527944","5.225942"," 8.333152"
"1980-06-01"," 1.644370199"," 0.472959051","3.2094560","6.756170","5.494645"," 8.588961"
"1980-07-01"," 1.585076554"," 0.388811552","3.2551251","6.960963","5.711749"," 8.823658"
"1980-08-01"," 1.551310085"," 0.313966545","3.4330641","7.268064","6.028127"," 9.228096"
"1980-09-01"," 1.545227690"," 0.147651537","3.8207293","7.697320","6.282321","10.001515"
"1980-10-01"," 1.406517685","-0.187124148","4.1021062","8.272201","6.661363","10.992901"
"1980-11-01"," 1.161576176","-0.762154793","4.4467007","9.094443","7.164308","12.509967"
"1980-12-01"," 1.027684802","-1.093911577","4.6568726","9.515622","7.395673","13.396323"
"1981-01-01"," 1.052159896","-0.914196433","4.3612832","9.191164","7.240067","12.700696"
"1981-02-01"," 1.463438226"," 0.091578621","3.6234090","7.688680","6.325395"," 9.899116"
"1981-03-01"," 1.493997446"," 0.207081748","3.5085520","7.511093","6.248228"," 9.549715"
"1981-04-01"," 1.343826262","-0.164634852","3.8348914","8.151240","6.681022","10.686875"
"1981-05-01"," 1.043626904","-0.900778195","4.2482609","9.116608","7.237316","12.477668"
"1981-06-01"," 1.062220031","-0.769772304","4.0526300","8.877495","7.100346","12.023825"
"1981-07-01"," 1.164666329","-0.495711782","3.8979031","8.553598","6.932038","11.399206"
"1981-08-01"," 1.202192131","-0.287461018","3.5513501","8.157535","6.719578","10.624742"
"1981-09-01"," 1.292612914","-0.022192685","3.2508773","7.691717","6.431342"," 9.770463"
"1981-10-01"," 1.202866688","-0.186524222","3.2401132","7.885058","6.565070","10.076044"
"1981-11-01"," 1.234790325","-0.045372973","2.9868429","7.513836","6.330084"," 9.411679"
"1981-12-01"," 1.247121356"," 0.005107547","2.9204739","7.392965","6.270489"," 9.182721"
"1982-01-01"," 1.155221060","-0.277066151","3.2470108","7.945968","6.638301","10.097654"
"1982-02-01"," 0.975801216","-0.737761407","3.5488716","8.529699","6.962932","11.188356"
"1982-03-01"," 1.037372673","-0.570319880","3.4158990","8.245749","6.794885","10.673269"
"1982-04-01"," 0.998103896","-0.645369581","3.3731182","8.267817","6.794606","10.734907"
"1982-05-01"," 1.048938181","-0.543057886","3.3244448","8.114086","6.711302","10.434637"
"1982-06-01"," 1.066615056","-0.569730982","3.4273124","8.157720","6.736651","10.493731"
"1982-07-01"," 1.185902372","-0.269977857","3.1780790","7.667033","6.445200"," 9.580893"
"1982-08-01"," 1.358731488"," 0.118063468","2.8670563","6.921689","5.947445"," 8.339851"
"1982-09-01"," 1.333494035","-0.036315761","3.2209272","7.349667","6.266066"," 8.989018"
"1982-10-01"," 1.363491893","-0.045768713","3.3225036","7.372952","6.294787"," 9.004028"
"1982-11-01"," 1.385390205","-0.030090692","3.2782737","7.223044","6.190593"," 8.762566"
"1982-12-01"," 1.479019332"," 0.092296748","3.3531690","7.069871","6.097874"," 8.499154"
"1983-01-01"," 1.693306065"," 0.374229167","3.5988047","6.899436","6.005797"," 8.202897"
"1983-02-01"," 1.792723346"," 0.505122417","3.6824855","6.754150","5.913530"," 7.978082"
"1983-03-01"," 1.856736569"," 0.617663958","3.7223472","6.613135","5.816925"," 7.765579"
"1983-04-01"," 1.908312407"," 0.688118238","3.7853215","6.527992","5.755404"," 7.635053"
"1983-05-01"," 1.902201703"," 0.739265543","3.6416888","6.359468","5.638449"," 7.378982"
"1983-06-01"," 2.046904380"," 0.786343174","4.1539021","6.521499","5.741779"," 7.642176"
"1983-07-01"," 2.331229041"," 1.056111347","4.6591999","6.470209","5.679708"," 7.583824"
"1983-08-01"," 2.397762748"," 1.070560376","4.8867199","6.497821","5.684680"," 7.643506"
"1983-09-01"," 2.452842509"," 1.173573114","4.8128563","6.340784","5.567135"," 7.395171"
"1983-10-01"," 2.481581012"," 1.291272211","4.7020278","6.157492","5.436361"," 7.107768"
"1983-11-01"," 2.536853072"," 1.372073805","4.7693385","6.082253","5.381164"," 7.000711"
"1983-12-01"," 2.498061062"," 1.390996494","4.6085117","5.978181","5.317371"," 6.841379"
"1984-01-01"," 2.551140054"," 1.473803338","4.6194969","5.925340","5.277684"," 6.754418"
"1984-02-01"," 2.714643717"," 1.532382940","5.0615895","6.044668","5.332338"," 6.951404"
"1984-03-01"," 2.702006185"," 1.506900248","5.0869962","6.079702","5.366018"," 7.006872"
"1984-04-01"," 2.745527642"," 1.513702057","5.2133649","6.116788","5.384689"," 7.065191"
"1984-05-01"," 2.721502584"," 1.556692036","5.0053647","6.003702","5.314868"," 6.877160"
"1984-06-01"," 2.813477288"," 1.596750134","5.3380886","6.050385","5.325389"," 6.993498"
"1984-07-01"," 2.761974142"," 1.501305382","5.3959198","6.174617","5.428053"," 7.173587"
"1984-08-01"," 2.796498001"," 1.465016598","5.6731566","6.261155","5.466315"," 7.355755"
"1984-09-01"," 2.679957632"," 1.478111679","5.1712636","6.092525","5.378497"," 7.057517"
"1984-10-01"," 2.431830374"," 1.410225358","4.2184743","5.880621","5.297505"," 6.622141"
"1984-11-01"," 2.431706889"," 1.462879971","4.0440203","5.769545","5.217564"," 6.445680"
"1984-12-01"," 2.343043178"," 1.406900615","3.7229177","5.682083","5.161147"," 6.285656"
"1985-01-01"," 2.478354945"," 1.475520587","4.0551665","5.770070","5.214726"," 6.430324"
"1985-02-01"," 2.615787368"," 1.551131078","4.4036121","5.835991","5.232915"," 6.547517"
"1985-03-01"," 2.702179206"," 1.600001427","4.6781384","5.897989","5.268439"," 6.657522"
"1985-04-01"," 2.533621414"," 1.532471115","4.1773849","5.787194","5.226695"," 6.447971"
"1985-05-01"," 2.561248496"," 1.561489536","4.1909188","5.760670","5.200994"," 6.411508"
"1985-06-01"," 2.419198230"," 1.452433416","3.8285291","5.693115","5.173939"," 6.287839"
"1985-07-01"," 2.512425648"," 1.531425784","4.0881033","5.741518","5.205606"," 6.375647"
"1985-08-01"," 2.646720189"," 1.631772933","4.3086057","5.713096","5.147562"," 6.358309"
"1985-09-01"," 2.600829873"," 1.632122693","4.1578097","5.655611","5.115534"," 6.269353"
"1985-10-01"," 2.548110649"," 1.606513700","4.0089123","5.608727","5.091919"," 6.192915"
"1985-11-01"," 2.561500386"," 1.625117611","4.0241916","5.591111","5.075202"," 6.175121"
"1985-12-01"," 2.580901154"," 1.633492238","4.1090984","5.620725","5.095602"," 6.219534"
"1986-01-01"," 2.684430809"," 1.695226916","4.2831692","5.601526","5.044284"," 6.221904"
"1986-02-01"," 2.531274150"," 1.568477087","4.0453085","5.663622","5.136916"," 6.277446"
"1986-03-01"," 2.501320601"," 1.532350237","3.9943957","5.658119","5.134338"," 6.262746"
"1986-04-01"," 2.420323961"," 1.495942832","3.7262045","5.554710","5.064909"," 6.099069"
"1986-05-01"," 2.359875675"," 1.454769293","3.5897207","5.518255","5.046062"," 6.041757"
"1986-06-01"," 2.474928916"," 1.545830095","3.8575721","5.559492","5.064549"," 6.116982"
"1986-07-01"," 2.413272437"," 1.529714311","3.5978581","5.419852","4.956011"," 5.913039"
"1986-08-01"," 2.369727392"," 1.486622592","3.4785800","5.344241","4.886708"," 5.811792"
"1986-09-01"," 2.415493103"," 1.511415290","3.6040268","5.398708","4.929164"," 5.889588"
"1986-10-01"," 2.439247939"," 1.510244152","3.6772229","5.412839","4.932122"," 5.915699"
"1986-11-01"," 2.490887560"," 1.572203622","3.7618305","5.405206","4.920985"," 5.908855"
"1986-12-01"," 2.734771065"," 1.788038359","4.3356485","5.451046","4.913769"," 6.026886"
"1987-01-01"," 2.536159665"," 1.635131299","3.7905508","5.341296","4.855435"," 5.831043"
"1987-02-01"," 2.540527282"," 1.647998174","3.7976675","5.342478","4.859306"," 5.829354"
"1987-03-01"," 2.555651206"," 1.645003954","3.8584861","5.368285","4.875581"," 5.867817"
"1987-04-01"," 2.740296387"," 1.779005454","4.2766050","5.395112","4.852373"," 5.947477"
"1987-05-01"," 2.798899947"," 1.815991490","4.4564848","5.436269","4.873124"," 6.020517"
"1987-06-01"," 2.699542550"," 1.743777736","4.1690737","5.360616","4.826422"," 5.898908"
"1987-07-01"," 2.674415290"," 1.725765451","4.0779730","5.324019","4.798668"," 5.845428"
"1987-08-01"," 2.722552391"," 1.759641863","4.2049839","5.339384","4.795601"," 5.880333"
"1987-09-01"," 2.869288617"," 1.857553125","4.5827168","5.407988","4.822353"," 6.012355"
"1987-10-01"," 2.828260752"," 1.807799085","4.5221474","5.441785","4.857228"," 6.047818"
"1987-11-01"," 2.616138360"," 1.647912278","3.9403795","5.262295","4.733703"," 5.780094"
"1987-12-01"," 2.655571782"," 1.708390164","3.9794942","5.257657","4.731158"," 5.772432"
"1988-01-01"," 2.680461198"," 1.690020206","4.0779694","5.292886","4.744417"," 5.837460"
"1988-02-01"," 2.545166429"," 1.576244574","3.7646716","5.208462","4.689694"," 5.708470"
"1988-03-01"," 2.580162549"," 1.579345692","3.8630751","5.238548","4.700643"," 5.762507"
"1988-04-01"," 2.759194763"," 1.724998845","4.2144194","5.268528","4.688842"," 5.835539"
"1988-05-01"," 2.776217779"," 1.764633883","4.2981106","5.356604","4.781961"," 5.934155"
"1988-06-01"," 2.888090400"," 1.841074235","4.5600325","5.389839","4.781502"," 6.008524"
"1988-07-01"," 2.849620859"," 1.816210024","4.4830890","5.393272","4.793655"," 6.004992"
"1988-08-01"," 2.780173609"," 1.787763713","4.3604410","5.442340","4.876135"," 6.037018"
"1988-09-01"," 2.862177081"," 1.819661408","4.5540305","5.460723","4.860137"," 6.097399"
"1988-10-01"," 2.840025627"," 1.820837854","4.5013720","5.455646","4.867366"," 6.076164"
"1988-11-01"," 2.821858274"," 1.830099909","4.4077079","5.421483","4.844614"," 6.018719"
"1988-12-01"," 2.856473284"," 1.858363721","4.5028786","5.468983","4.885848"," 6.089084"
"1989-01-01"," 2.851146247"," 1.822170750","4.6030592","5.558725","4.959066"," 6.224969"
"1989-02-01"," 2.888002906"," 1.870700970","4.6816930","5.544402","4.940583"," 6.219148"
"1989-03-01"," 2.899176110"," 1.892031796","4.6763419","5.533492","4.924528"," 6.218851"
"1989-04-01"," 2.765875839"," 1.798854274","4.4177500","5.587703","5.006901"," 6.261966"
"1989-05-01"," 2.705835708"," 1.753094364","4.3112607","5.615006","5.038019"," 6.289343"
"1989-06-01"," 2.546101306"," 1.661721939","3.9134577","5.573877","5.047155"," 6.180373"
"1989-07-01"," 2.497284038"," 1.641306585","3.7546667","5.522125","5.014431"," 6.095345"
"1989-08-01"," 2.441692996"," 1.618799031","3.6111861","5.485883","4.996185"," 6.038836"
"1989-09-01"," 2.426109848"," 1.582468925","3.6571711","5.573602","5.067252"," 6.165747"
"1989-10-01"," 2.402628475"," 1.555219532","3.6873272","5.630338","5.111945"," 6.255339"
"1989-11-01"," 2.298047273"," 1.475550974","3.4463468","5.602508","5.107359"," 6.191327"
"1989-12-01"," 2.260220731"," 1.438106570","3.3857860","5.611180","5.114729"," 6.202132"
"1990-01-01"," 2.217666730"," 1.392008844","3.3177011","5.614861","5.113362"," 6.204476"
"1990-02-01"," 2.274310942"," 1.393811927","3.5411992","5.723537","5.173337"," 6.402396"
"1990-03-01"," 2.246323253"," 1.364992691","3.4635409","5.689149","5.129977"," 6.361828"
"1990-04-01"," 2.150735773"," 1.296226529","3.2913408","5.693109","5.157908"," 6.346585"
"1990-05-01"," 2.100782386"," 1.267028881","3.1868740","5.682321","5.155421"," 6.321357"
"1990-06-01"," 2.129626558"," 1.283336001","3.2541540","5.684548","5.141558"," 6.346702"
"1990-07-01"," 2.000322063"," 1.194468561","2.9955455","5.656173","5.149838"," 6.262740"
"1990-08-01"," 1.927604683"," 1.103085197","2.9270628","5.722188","5.211748"," 6.359340"
"1990-09-01"," 1.848504945"," 1.028880447","2.8166677","5.744225","5.244918"," 6.385052"
