,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1974-11-01"," 0.490659896","-1.046631775","1.6700279","6.791557","5.161535"," 9.239017"
"1974-12-01"," 0.654323629","-0.750448512","1.7340495","6.524679","5.002593"," 8.669403"
"1975-01-01"," 0.879713035","-0.393455292","1.8704092","6.138983","4.707658"," 7.952735"
"1975-02-01"," 1.019039917","-0.196534278","2.0217481","5.947646","4.467385"," 7.651986"
"1975-03-01"," 1.099575351","-0.039214000","2.0529613","5.823251","4.395069"," 7.379327"
"1975-04-01"," 1.009665872","-0.095458493","1.9142671","5.989123","4.713556"," 7.541235"
"1975-05-01"," 1.091848937"," 0.061306947","1.9565990","5.888153","4.668770"," 7.321698"
"1975-06-01"," 0.952540961","-0.082684560","1.8106659","6.166556","5.040298"," 7.693214"
"1975-07-01"," 0.751123854","-0.388032849","1.6885573","6.526295","5.354984"," 8.333310"
"1975-08-01"," 0.943953117","-0.044555169","1.7955930","6.260707","5.212261"," 7.787990"
"1975-09-01"," 0.824680575","-0.228752040","1.7307895","6.469980","5.374620"," 8.165265"
"1975-10-01"," 0.901188354","-0.106011356","1.7772996","6.354145","5.285865"," 7.934809"
"1975-11-01"," 0.945476527","-0.074609649","1.8453441","6.304903","5.182653"," 7.877722"
"1975-12-01"," 0.882152608","-0.171278981","1.8140603","6.442867","5.301146"," 8.108512"
"1976-01-01"," 1.049838638"," 0.079823408","1.9435730","6.214263","5.110837"," 7.693003"
"1976-02-01"," 1.157414076"," 0.247278793","2.0180614","6.083730","5.038559"," 7.443028"
"1976-03-01"," 1.180265925"," 0.324707556","2.0024210","6.064531","5.103570"," 7.352585"
"1976-04-01"," 1.195878124"," 0.364859425","1.9931883","6.037327","5.116876"," 7.272034"
"1976-05-01"," 1.136549016"," 0.275283413","1.9759952","6.189836","5.262749"," 7.520073"
"1976-06-01"," 1.131560684"," 0.282430016","1.9475081","6.177942","5.286110"," 7.478273"
"1976-07-01"," 1.091857978"," 0.198126838","1.9375211","6.244484","5.311699"," 7.619841"
"1976-08-01"," 0.999079284"," 0.036421818","1.9207820","6.435738","5.440141"," 7.974051"
"1976-09-01"," 1.066078470"," 0.095768498","2.0128332","6.382461","5.340809"," 7.907391"
"1976-10-01"," 1.112329387"," 0.175602496","2.0457309","6.322874","5.301717"," 7.794578"
"1976-11-01"," 1.144448869"," 0.225621133","2.0628129","6.307593","5.306327"," 7.744051"
"1976-12-01"," 1.164964151"," 0.233211236","2.1107764","6.330638","5.307055"," 7.797049"
"1977-01-01"," 1.211524301"," 0.258327910","2.2163002","6.354253","5.289455"," 7.869723"
"1977-02-01"," 1.209750105"," 0.235994513","2.2517754","6.406228","5.318774"," 7.959037"
"1977-03-01"," 1.381872662"," 0.493589460","2.3537866","6.146023","5.123430"," 7.500537"
"1977-04-01"," 1.488657783"," 0.608335681","2.4665314","6.039435","4.999267"," 7.341646"
"1977-05-01"," 1.430320543"," 0.520650446","2.4891353","6.262676","5.221298"," 7.685647"
"1977-06-01"," 1.426732847"," 0.512190272","2.5014883","6.290437","5.232392"," 7.736459"
"1977-07-01"," 1.536900449"," 0.614254028","2.6354751","6.199557","5.097542"," 7.634834"
"1977-08-01"," 1.458920836"," 0.541716939","2.6046979","6.391784","5.334559"," 7.899883"
"1977-09-01"," 1.517846268"," 0.625427293","2.6530335","6.349458","5.331924"," 7.802822"
"1977-10-01"," 1.490272391"," 0.586107680","2.6889636","6.462708","5.439901"," 7.993361"
"1977-11-01"," 1.548534433"," 0.662009665","2.7340226","6.391635","5.376350"," 7.868185"
"1977-12-01"," 1.684567921"," 0.806437977","2.8789742","6.249896","5.224428"," 7.665685"
"1978-01-01"," 1.670760731"," 0.749653649","2.9565479","6.387597","5.311733"," 7.908497"
"1978-02-01"," 1.722503647"," 0.846749240","2.9524685","6.306810","5.294723"," 7.743090"
"1978-03-01"," 1.710989077"," 0.793932881","3.0444086","6.428235","5.373317"," 7.967603"
"1978-04-01"," 1.758221567"," 0.790526000","3.1762016","6.479762","5.357364"," 8.107039"
"1978-05-01"," 1.729515269"," 0.719299721","3.2807788","6.661313","5.486933"," 8.432439"
"1978-06-01"," 1.761238849"," 0.753885484","3.3407116","6.666707","5.488351"," 8.446047"
"1978-07-01"," 1.682799887"," 0.647454733","3.3209650","6.843151","5.651453"," 8.708108"
"1978-08-01"," 1.737959784"," 0.692585488","3.4242281","6.845151","5.644222"," 8.726685"
"1978-09-01"," 1.701026686"," 0.624536933","3.4692729","6.972460","5.754948"," 8.949890"
"1978-10-01"," 1.716979172"," 0.574372432","3.6435925","7.119913","5.818604"," 9.236402"
"1978-11-01"," 1.654589963"," 0.485699365","3.6470496","7.265364","5.952373"," 9.496083"
"1978-12-01"," 1.671812564"," 0.584341441","3.5156712","7.091348","5.891569"," 9.145311"
"1979-01-01"," 1.716966926"," 0.666570327","3.5065981","7.001372","5.836223"," 8.965743"
"1979-02-01"," 1.755470141"," 0.772316152","3.4234314","6.826624","5.758497"," 8.633143"
"1979-03-01"," 1.796295169"," 0.789059072","3.5247564","6.850121","5.752270"," 8.679781"
"1979-04-01"," 1.779353474"," 0.637776255","3.7777309","7.152876","5.881035"," 9.293214"
"1979-05-01"," 1.778503372"," 0.516686100","4.0216272","7.428017","5.994637"," 9.857474"
"1979-06-01"," 1.781125121"," 0.564440590","3.9237069","7.334714","5.956738"," 9.664357"
"1979-07-01"," 1.772383738"," 0.583491182","3.8716561","7.305344","5.967300"," 9.575293"
"1979-08-01"," 1.634941174"," 0.345789773","3.9465827","7.653978","6.204987","10.199092"
"1979-09-01"," 1.635784485"," 0.313812151","4.0118405","7.738403","6.267306","10.342857"
"1979-10-01"," 1.365575575","-0.323594518","4.3541879","8.637860","6.795794","12.112515"
"1979-11-01"," 1.559657107"," 0.162641101","4.0722931","7.954911","6.414332","10.758384"
"1979-12-01"," 1.487464128","-0.022541417","4.1627639","8.228483","6.574614","11.305144"
"1980-01-01"," 1.475052530","-0.024102227","4.1103399","8.198106","6.556346","11.199607"
"1980-02-01"," 1.427729923","-0.202360337","4.3246279","8.525030","6.723120","11.795341"
"1980-03-01"," 1.127729648","-0.979427354","4.8268960","9.668309","7.355149","14.014334"
"1980-04-01"," 1.117295804","-0.830645249","4.3678919","9.215981","7.147094","13.129084"
"1980-05-01"," 1.816954864"," 0.667979052","3.4125224","6.589773","5.257081"," 8.477360"
"1980-06-01"," 1.769979788"," 0.621187693","3.4683565","6.814936","5.530203"," 8.715139"
"1980-07-01"," 1.720260122"," 0.542087044","3.5165432","7.003863","5.736253"," 8.932031"
"1980-08-01"," 1.701415907"," 0.495113559","3.6762080","7.280360","6.029352"," 9.294963"
"1980-09-01"," 1.706037708"," 0.342714824","4.0690149","7.716810","6.290813","10.060569"
"1980-10-01"," 1.591844900"," 0.023923935","4.3466558","8.278187","6.672466","11.047882"
"1980-11-01"," 1.368456070","-0.519628008","4.6956321","9.089408","7.172930","12.548655"
"1980-12-01"," 1.240666033","-0.833015617","4.8749398","9.508905","7.378573","13.371834"
"1981-01-01"," 1.253384657","-0.682985194","4.5975786","9.210128","7.226390","12.711658"
"1981-02-01"," 1.618368226"," 0.276392220","3.8601380","7.715988","6.338337"," 9.987566"
"1981-03-01"," 1.639918890"," 0.375341748","3.7262029","7.534212","6.259153"," 9.623415"
"1981-04-01"," 1.506511938"," 0.025934368","4.0287408","8.162293","6.675385","10.710686"
"1981-05-01"," 1.229245533","-0.665597429","4.4115855","9.108318","7.197706","12.457640"
"1981-06-01"," 1.246938432","-0.549535633","4.2427987","8.864058","7.058757","12.010797"
"1981-07-01"," 1.337547699","-0.311814620","4.0749948","8.547692","6.902040","11.407823"
"1981-08-01"," 1.376440907","-0.104540954","3.7500920","8.165197","6.699870","10.654611"
"1981-09-01"," 1.454493540"," 0.151202080","3.4528973","7.702435","6.417356"," 9.819878"
"1981-10-01"," 1.366044546","-0.008998341","3.4483853","7.886051","6.541143","10.104230"
"1981-11-01"," 1.401966251"," 0.126735517","3.1864950","7.519623","6.307366"," 9.453460"
"1981-12-01"," 1.409204804"," 0.176833339","3.1110765","7.391493","6.248422"," 9.206473"
"1982-01-01"," 1.332188030","-0.093143591","3.4279793","7.937590","6.605691","10.122907"
"1982-02-01"," 1.162775125","-0.530995725","3.7001435","8.505135","6.911247","11.193606"
"1982-03-01"," 1.223855165","-0.369046352","3.5648659","8.226624","6.749639","10.676514"
"1982-04-01"," 1.190739640","-0.452405169","3.5461317","8.245161","6.741704","10.739888"
"1982-05-01"," 1.242157866","-0.344883594","3.5151285","8.098362","6.673296","10.433620"
"1982-06-01"," 1.253762619","-0.367944877","3.5971766","8.137473","6.696872","10.477520"
"1982-07-01"," 1.367567073","-0.080959222","3.3752410","7.658191","6.427906"," 9.595034"
"1982-08-01"," 1.527072469"," 0.285657602","3.0637717","6.931014","5.938972"," 8.378492"
"1982-09-01"," 1.498871412"," 0.133190297","3.3894003","7.346685","6.253685"," 9.013092"
"1982-10-01"," 1.532188712"," 0.116553368","3.4987029","7.373517","6.274392"," 9.020349"
"1982-11-01"," 1.536146815"," 0.125473324","3.4395369","7.223826","6.177078"," 8.772440"
"1982-12-01"," 1.617427712"," 0.243195663","3.5054085","7.074172","6.094669"," 8.513451"
"1983-01-01"," 1.822993551"," 0.510500773","3.7293573","6.913173","6.013496"," 8.230079"
"1983-02-01"," 1.907250998"," 0.631905093","3.7849381","6.771398","5.924735"," 7.998888"
"1983-03-01"," 1.963363434"," 0.728509242","3.8023818","6.629788","5.827423"," 7.785945"
"1983-04-01"," 2.011875844"," 0.793527094","3.8485971","6.550165","5.770347"," 7.657591"
"1983-05-01"," 2.007202984"," 0.839007504","3.7204555","6.379529","5.649667"," 7.402113"
"1983-06-01"," 2.149820495"," 0.880433503","4.2094315","6.542496","5.756374"," 7.670983"
"1983-07-01"," 2.410363430"," 1.145218904","4.6852358","6.497177","5.712934"," 7.610026"
"1983-08-01"," 2.473483136"," 1.151322801","4.8912258","6.523999","5.720127"," 7.674181"
"1983-09-01"," 2.527307512"," 1.251498960","4.8240768","6.369177","5.601251"," 7.418255"
"1983-10-01"," 2.547075727"," 1.358519419","4.6897742","6.183812","5.474232"," 7.133341"
"1983-11-01"," 2.603662535"," 1.435743791","4.7509159","6.113992","5.419119"," 7.034975"
"1983-12-01"," 2.557561942"," 1.459076662","4.5920063","6.002381","5.343665"," 6.863869"
"1984-01-01"," 2.612865114"," 1.540809742","4.6159369","5.948904","5.304557"," 6.776647"
"1984-02-01"," 2.771098388"," 1.600812235","5.0604709","6.069969","5.368932"," 6.976723"
"1984-03-01"," 2.760485141"," 1.576389441","5.0785280","6.102809","5.401666"," 7.029516"
"1984-04-01"," 2.804500176"," 1.584899157","5.2085979","6.140197","5.420804"," 7.085208"
"1984-05-01"," 2.782601397"," 1.627464937","5.0088205","6.026501","5.349720"," 6.895278"
"1984-06-01"," 2.865481255"," 1.659136695","5.2967215","6.073774","5.358347"," 7.012862"
"1984-07-01"," 2.825477798"," 1.576094709","5.3454863","6.192401","5.458365"," 7.193760"
"1984-08-01"," 2.849810008"," 1.532597928","5.5928835","6.274352","5.489580"," 7.363559"
"1984-09-01"," 2.732768943"," 1.544659637","5.1182465","6.105622","5.403012"," 7.065702"
"1984-10-01"," 2.511888049"," 1.489265134","4.2515889","5.895176","5.314478"," 6.639607"
"1984-11-01"," 2.509813337"," 1.534390048","4.1034096","5.786200","5.238538"," 6.461569"
"1984-12-01"," 2.431405547"," 1.482904015","3.8154337","5.697051","5.181760"," 6.303549"
"1985-01-01"," 2.555924631"," 1.549272484","4.1261604","5.785666","5.234844"," 6.448511"
"1985-02-01"," 2.692762512"," 1.619782195","4.4486987","5.849723","5.254822"," 6.568809"
"1985-03-01"," 2.767025408"," 1.662542329","4.6882012","5.912382","5.294691"," 6.672845"
"1985-04-01"," 2.606699994"," 1.601237032","4.2191054","5.796778","5.245507"," 6.465606"
"1985-05-01"," 2.634134100"," 1.626549802","4.2464549","5.770238","5.218183"," 6.433721"
"1985-06-01"," 2.500186259"," 1.522630068","3.9156695","5.704748","5.187770"," 6.310652"
"1985-07-01"," 2.587739597"," 1.597440593","4.1448635","5.748606","5.218556"," 6.389097"
"1985-08-01"," 2.712739656"," 1.692801420","4.3724456","5.723755","5.166829"," 6.375727"
"1985-09-01"," 2.667472224"," 1.692841217","4.2318112","5.666072","5.131097"," 6.282538"
"1985-10-01"," 2.619668772"," 1.669470394","4.0792219","5.621975","5.108203"," 6.208712"
"1985-11-01"," 2.626712173"," 1.689663930","4.0955573","5.604338","5.091340"," 6.186871"
"1985-12-01"," 2.642370645"," 1.696347971","4.1712688","5.631299","5.109808"," 6.238344"
"1986-01-01"," 2.749447000"," 1.757813853","4.3635890","5.614196","5.057988"," 6.236135"
"1986-02-01"," 2.605001557"," 1.632530349","4.1307425","5.673453","5.147927"," 6.291148"
"1986-03-01"," 2.576846489"," 1.600583334","4.0819151","5.668150","5.142058"," 6.276390"
"1986-04-01"," 2.493479271"," 1.567488157","3.8234406","5.563461","5.075948"," 6.109481"
"1986-05-01"," 2.432876687"," 1.522538782","3.6884099","5.530234","5.058048"," 6.055991"
"1986-06-01"," 2.544597036"," 1.613001552","3.9443325","5.568537","5.077186"," 6.130225"
"1986-07-01"," 2.480919200"," 1.592417898","3.6869904","5.431358","4.970468"," 5.928611"
"1986-08-01"," 2.443195489"," 1.549903224","3.5671601","5.357142","4.901526"," 5.832601"
"1986-09-01"," 2.486954143"," 1.571545817","3.6977005","5.413342","4.943784"," 5.911039"
"1986-10-01"," 2.508681581"," 1.574125667","3.7643316","5.426391","4.944208"," 5.934276"
"1986-11-01"," 2.556044725"," 1.631724349","3.8380000","5.417092","4.933798"," 5.925525"
"1986-12-01"," 2.789573861"," 1.843620425","4.3880182","5.464394","4.932677"," 6.044238"
"1987-01-01"," 2.603953762"," 1.692028746","3.8729660","5.354477","4.873841"," 5.850902"
"1987-02-01"," 2.606986119"," 1.700660136","3.8898777","5.353815","4.872981"," 5.850750"
"1987-03-01"," 2.620833631"," 1.700938883","3.9457777","5.379557","4.892462"," 5.888867"
"1987-04-01"," 2.799582483"," 1.826040649","4.3444615","5.407527","4.869734"," 5.969549"
"1987-05-01"," 2.853732573"," 1.856952750","4.5126146","5.449166","4.891030"," 6.041486"
"1987-06-01"," 2.756870261"," 1.785533823","4.2414567","5.374258","4.842996"," 5.921194"
"1987-07-01"," 2.732212992"," 1.767001775","4.1503087","5.339488","4.814026"," 5.871771"
"1987-08-01"," 2.782091199"," 1.797166341","4.2658056","5.354385","4.812135"," 5.905371"
"1987-09-01"," 2.915317983"," 1.895672689","4.6224652","5.423560","4.839392"," 6.034153"
"1987-10-01"," 2.875323252"," 1.848886545","4.5550015","5.453269","4.874139"," 6.069303"
"1987-11-01"," 2.668649051"," 1.679083831","3.9957160","5.276026","4.749560"," 5.801541"
"1987-12-01"," 2.703930957"," 1.737424653","4.0388038","5.274269","4.749740"," 5.794947"
"1988-01-01"," 2.725372042"," 1.720179385","4.1283997","5.309770","4.761658"," 5.859128"
"1988-02-01"," 2.596397558"," 1.607256194","3.8224620","5.224925","4.705799"," 5.727145"
"1988-03-01"," 2.624468796"," 1.603997435","3.9184759","5.254387","4.712255"," 5.780474"
"1988-04-01"," 2.795308439"," 1.751186399","4.2544307","5.283744","4.702994"," 5.853546"
"1988-05-01"," 2.812556501"," 1.792574547","4.3278443","5.367778","4.798019"," 5.953843"
"1988-06-01"," 2.916063652"," 1.866614802","4.5714660","5.400825","4.800792"," 6.027655"
"1988-07-01"," 2.880695710"," 1.842409561","4.4987419","5.405572","4.813822"," 6.026196"
"1988-08-01"," 2.814479642"," 1.815871822","4.3718510","5.451206","4.895019"," 6.053384"
"1988-09-01"," 2.883184851"," 1.844513574","4.5392199","5.470027","4.878870"," 6.111872"
"1988-10-01"," 2.855922649"," 1.846882610","4.4836434","5.462990","4.887723"," 6.089723"
"1988-11-01"," 2.834191140"," 1.852104688","4.3865647","5.428597","4.866646"," 6.031725"
"1988-12-01"," 2.861132322"," 1.877347324","4.4633097","5.475487","4.909542"," 6.099220"
"1989-01-01"," 2.854481103"," 1.848808889","4.5515360","5.562963","4.981028"," 6.232817"
"1989-02-01"," 2.885624134"," 1.895597955","4.5995823","5.550271","4.963272"," 6.221743"
"1989-03-01"," 2.895886114"," 1.913134772","4.6047673","5.540386","4.944396"," 6.218342"
"1989-04-01"," 2.768000887"," 1.820327889","4.3731553","5.591258","5.022506"," 6.259827"
"1989-05-01"," 2.713816353"," 1.779664030","4.2686717","5.613712","5.054740"," 6.285272"
"1989-06-01"," 2.559274403"," 1.690383192","3.8879986","5.573226","5.058631"," 6.181615"
"1989-07-01"," 2.508976957"," 1.667433005","3.7269108","5.523612","5.025702"," 6.099535"
"1989-08-01"," 2.460029590"," 1.641796865","3.5989171","5.487705","5.000433"," 6.042814"
"1989-09-01"," 2.445169844"," 1.612599091","3.6342331","5.570269","5.069049"," 6.163243"
"1989-10-01"," 2.428736901"," 1.582097826","3.6456347","5.622568","5.108663"," 6.246916"
"1989-11-01"," 2.328236035"," 1.506440785","3.4243054","5.593185","5.101915"," 6.177730"
"1989-12-01"," 2.288331023"," 1.470847558","3.3598962","5.600970","5.108154"," 6.185808"
"1990-01-01"," 2.245844886"," 1.425245656","3.2988753","5.601386","5.104820"," 6.188119"
"1990-02-01"," 2.293629947"," 1.434187498","3.4985871","5.704169","5.157553"," 6.368660"
"1990-03-01"," 2.265226244"," 1.398193822","3.4250497","5.664616","5.108945"," 6.321384"
"1990-04-01"," 2.174782088"," 1.331597431","3.2557887","5.667196","5.135310"," 6.304212"
"1990-05-01"," 2.123777371"," 1.297785452","3.1637629","5.657029","5.133750"," 6.280773"
"1990-06-01"," 2.147651199"," 1.318525691","3.2182446","5.658836","5.118615"," 6.304374"
"1990-07-01"," 2.028849471"," 1.224433939","2.9801318","5.630544","5.123523"," 6.235962"
"1990-08-01"," 1.954648795"," 1.137080016","2.9128319","5.695324","5.183880"," 6.325007"
"1990-09-01"," 1.879408812"," 1.061820985","2.8120615","5.717907","5.213617"," 6.350544"
