,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1981-02-01"," 1.543447385"," 0.128902906","3.9224139","7.691595","6.276459"," 9.946141"
"1981-03-01"," 1.593321001"," 0.254973372","3.8372636","7.490262","6.173615"," 9.589621"
"1981-04-01"," 1.481323353","-0.080719203","4.2577768","8.074944","6.545867","10.626221"
"1981-05-01"," 1.163304564","-0.784967397","4.5305304","9.008225","7.091388","12.350857"
"1981-06-01"," 1.259990578","-0.577795567","4.5119265","8.721060","6.904009","11.839321"
"1981-07-01"," 1.388873267","-0.314545444","4.5811723","8.374865","6.667714","11.211493"
"1981-08-01"," 1.253937680","-0.278111690","3.6740855","8.147557","6.657156","10.663430"
"1981-09-01"," 1.279491076","-0.123558415","3.2644237","7.735513","6.419314"," 9.945748"
"1981-10-01"," 1.159389448","-0.353565855","3.1987479","7.953162","6.554912","10.345124"
"1981-11-01"," 1.177124431","-0.246356689","2.9279624","7.595219","6.330773"," 9.702583"
"1981-12-01"," 1.229226845","-0.076413639","2.9242929","7.429764","6.253704"," 9.338750"
"1982-01-01"," 1.171471613","-0.296732710","3.3038741","7.942536","6.585255","10.161407"
"1982-02-01"," 0.984524307","-0.742928908","3.5299820","8.504479","6.896616","11.235357"
"1982-03-01"," 1.070702133","-0.541642717","3.4368944","8.212775","6.724254","10.695347"
"1982-04-01"," 0.978392187","-0.720105464","3.3466212","8.275723","6.743527","10.852950"
"1982-05-01"," 1.018584426","-0.653644362","3.2816609","8.133318","6.677343","10.599693"
"1982-06-01"," 1.020051275","-0.684707594","3.3642630","8.179040","6.698558","10.664101"
"1982-07-01"," 1.124065768","-0.412026560","3.1023038","7.717050","6.441488"," 9.812026"
"1982-08-01"," 1.338836629"," 0.062984419","2.8644735","6.962696","5.934376"," 8.493585"
"1982-09-01"," 1.269908671","-0.196309229","3.1562353","7.414638","6.263073"," 9.255216"
"1982-10-01"," 1.257300464","-0.315097406","3.2023566","7.474055","6.308145"," 9.348807"
"1982-11-01"," 1.285504779","-0.236656183","3.1684527","7.311318","6.206074"," 9.049721"
"1982-12-01"," 1.496379767"," 0.110569336","3.4171492","7.084658","6.078839"," 8.580255"
"1983-01-01"," 1.851430976"," 0.495608730","4.1485287","6.830982","5.848620"," 8.161481"
"1983-02-01"," 1.933384459"," 0.620654915","4.1402722","6.699608","5.783100"," 7.947949"
"1983-03-01"," 1.982051200"," 0.719699922","4.1501983","6.563695","5.701545"," 7.749932"
"1983-04-01"," 2.010436978"," 0.775795224","4.1005088","6.498203","5.683184"," 7.651867"
"1983-05-01"," 1.999443923"," 0.809712387","3.9296212","6.334926","5.573153"," 7.390801"
"1983-06-01"," 2.174182947"," 0.867101031","4.5845492","6.484271","5.636851"," 7.645469"
"1983-07-01"," 2.508167432"," 1.130852018","5.5217051","6.406428","5.472549"," 7.562152"
"1983-08-01"," 2.519470156"," 1.129781027","5.2523850","6.480724","5.606943"," 7.658605"
"1983-09-01"," 2.607451816"," 1.245465278","5.3915131","6.309197","5.444445"," 7.394636"
"1983-10-01"," 2.640562924"," 1.353231526","5.4849922","6.107870","5.253953"," 7.102095"
"1983-11-01"," 2.690706753"," 1.427058533","5.5252296","6.042540","5.203603"," 7.005089"
"1983-12-01"," 2.642463835"," 1.458285163","5.2610468","5.932331","5.158370"," 6.833554"
"1984-01-01"," 2.691601106"," 1.537602082","5.2250600","5.880438","5.126167"," 6.748210"
"1984-02-01"," 2.836476555"," 1.591432744","5.4861092","6.022059","5.237201"," 6.962396"
"1984-03-01"," 2.746832665"," 1.511293372","5.2408370","6.098655","5.355939"," 7.071469"
"1984-04-01"," 2.800106812"," 1.511667605","5.3989195","6.133108","5.364876"," 7.134171"
"1984-05-01"," 2.846276573"," 1.613098017","5.4623849","5.980730","5.220079"," 6.890962"
"1984-06-01"," 2.915712370"," 1.630181417","5.7574838","6.036320","5.241241"," 7.016679"
"1984-07-01"," 2.728421389"," 1.411504936","5.3405527","6.235109","5.464665"," 7.326906"
"1984-08-01"," 2.817738994"," 1.440578477","5.7227813","6.288597","5.461647"," 7.438989"
"1984-09-01"," 2.739908236"," 1.496060174","5.3128825","6.094224","5.341131"," 7.093478"
"1984-10-01"," 2.440100527"," 1.375232492","4.2632790","5.902676","5.296411"," 6.708478"
"1984-11-01"," 2.465109988"," 1.449897771","4.1614141","5.773989","5.194925"," 6.498132"
"1984-12-01"," 2.363942545"," 1.375999350","3.7838540","5.693451","5.155445"," 6.346361"
"1985-01-01"," 2.503263028"," 1.446024334","4.1412851","5.780766","5.201630"," 6.486740"
"1985-02-01"," 2.644583755"," 1.531760227","4.5030345","5.844482","5.218530"," 6.603959"
"1985-03-01"," 2.704254673"," 1.556085099","4.7227086","5.919501","5.274186"," 6.731397"
"1985-04-01"," 2.511004636"," 1.458611724","4.1823132","5.816851","5.246272"," 6.536820"
"1985-05-01"," 2.559542321"," 1.502464082","4.2355336","5.783378","5.206947"," 6.492380"
"1985-06-01"," 2.389532733"," 1.365520230","3.8367219","5.721210","5.188795"," 6.384599"
"1985-07-01"," 2.573186563"," 1.547932004","4.2812261","5.727690","5.163854"," 6.390233"
"1985-08-01"," 2.756033415"," 1.679891439","4.7253816","5.673227","5.046994"," 6.346478"
"1985-09-01"," 2.693107619"," 1.669894879","4.4519029","5.626977","5.050043"," 6.254436"
"1985-10-01"," 2.613425845"," 1.631448719","4.2205193","5.594241","5.048905"," 6.197917"
"1985-11-01"," 2.633153577"," 1.657136306","4.2615705","5.573202","5.026842"," 6.170308"
"1985-12-01"," 2.630796790"," 1.648310177","4.2770004","5.613273","5.061450"," 6.240329"
"1986-01-01"," 2.710107020"," 1.677596173","4.4006838","5.610812","5.027513"," 6.261594"
"1986-02-01"," 2.459033715"," 1.356427451","3.9889963","5.711541","5.163640"," 6.442592"
"1986-03-01"," 2.444472532"," 1.374057229","3.9598938","5.701053","5.155916"," 6.402900"
"1986-04-01"," 2.415404090"," 1.438936270","3.7734412","5.570136","5.066123"," 6.165841"
"1986-05-01"," 2.388111377"," 1.435469034","3.6893317","5.521058","5.034162"," 6.080486"
"1986-06-01"," 2.552652586"," 1.585641636","4.0833606","5.542316","5.016630"," 6.121278"
"1986-07-01"," 2.513976715"," 1.593108341","3.9057078","5.383795","4.880626"," 5.892761"
"1986-08-01"," 2.450046827"," 1.537505219","3.6990571","5.319204","4.835938"," 5.804101"
"1986-09-01"," 2.464870366"," 1.522814097","3.7739864","5.390537","4.898074"," 5.905161"
"1986-10-01"," 2.496031085"," 1.527130709","3.8720996","5.399996","4.894025"," 5.927565"
"1986-11-01"," 2.576843950"," 1.617105098","4.0502309","5.374530","4.849403"," 5.900020"
"1986-12-01"," 2.843667968"," 1.833028475","4.7543588","5.411269","4.811066"," 6.009373"
"1987-01-01"," 2.613519952"," 1.672578494","4.0377310","5.317495","4.805203"," 5.829027"
"1987-02-01"," 2.617944923"," 1.675783684","4.0563011","5.313765","4.801470"," 5.827429"
"1987-03-01"," 2.637590526"," 1.682533629","4.1405347","5.337668","4.810051"," 5.863155"
"1987-04-01"," 2.852231748"," 1.822866363","4.6922932","5.354019","4.748518"," 5.926751"
"1987-05-01"," 2.888252800"," 1.840620102","4.7928679","5.403628","4.796803"," 6.008424"
"1987-06-01"," 2.769019425"," 1.758582531","4.4140061","5.339551","4.773500"," 5.901468"
"1987-07-01"," 2.743375059"," 1.743844173","4.3503893","5.300666","4.737234"," 5.843982"
"1987-08-01"," 2.794463500"," 1.772176967","4.4817870","5.316360","4.729009"," 5.880090"
"1987-09-01"," 2.942144172"," 1.860499391","4.8741764","5.385299","4.755770"," 6.012131"
"1987-10-01"," 2.844186060"," 1.769363497","4.6621811","5.441474","4.835489"," 6.079104"
"1987-11-01"," 2.653875952"," 1.637559869","4.1048592","5.252425","4.698744"," 5.792271"
"1987-12-01"," 2.698549749"," 1.693483607","4.1764302","5.245067","4.685957"," 5.780750"
"1988-01-01"," 2.714827740"," 1.665479990","4.2590085","5.283780","4.703837"," 5.853973"
"1988-02-01"," 2.583435850"," 1.568150427","3.9127128","5.198259","4.656910"," 5.717797"
"1988-03-01"," 2.626874174"," 1.575106492","4.0881945","5.220434","4.644375"," 5.765919"
"1988-04-01"," 2.834519553"," 1.735616385","4.5675382","5.234575","4.593324"," 5.822648"
"1988-05-01"," 2.828279395"," 1.758452934","4.5614241","5.335241","4.718097"," 5.936092"
"1988-06-01"," 2.956405239"," 1.845378834","4.8942877","5.361067","4.700057"," 6.002068"
"1988-07-01"," 2.886020976"," 1.796686761","4.6886822","5.379574","4.751549"," 6.013152"
"1988-08-01"," 2.813257817"," 1.767173582","4.5626701","5.429059","4.836834"," 6.048889"
"1988-09-01"," 2.925155300"," 1.825448238","4.8559629","5.435919","4.784794"," 6.085598"
"1988-10-01"," 2.919314948"," 1.837706857","4.8193380","5.421704","4.784480"," 6.056607"
"1988-11-01"," 2.911813304"," 1.855121743","4.8063455","5.381044","4.739843"," 5.992679"
"1988-12-01"," 2.945112592"," 1.887367293","4.9411273","5.420939","4.770708"," 6.055535"
"1989-01-01"," 2.935025947"," 1.844082521","4.9839274","5.516750","4.859076"," 6.193593"
"1989-02-01"," 2.993291267"," 1.902670648","5.2998442","5.481777","4.766634"," 6.172720"
"1989-03-01"," 3.001266550"," 1.922219324","5.2537752","5.473566","4.757836"," 6.170940"
"1989-04-01"," 2.784479229"," 1.784578650","4.5446024","5.571225","4.975655"," 6.259259"
"1989-05-01"," 2.719175021"," 1.735864697","4.4199358","5.597052","5.010968"," 6.288175"
"1989-06-01"," 2.504898889"," 1.576974201","3.8878895","5.581372","5.048233"," 6.225257"
"1989-07-01"," 2.514066313"," 1.632794157","3.8386508","5.504194","4.985360"," 6.099188"
"1989-08-01"," 2.481494790"," 1.629151365","3.7562532","5.457657","4.945385"," 6.023934"
"1989-09-01"," 2.463667769"," 1.591076643","3.7949281","5.543339","5.015065"," 6.145377"
"1989-10-01"," 2.436925401"," 1.555895354","3.7613225","5.598562","5.069212"," 6.234013"
"1989-11-01"," 2.282933100"," 1.430760030","3.4224874","5.594603","5.093202"," 6.203570"
"1989-12-01"," 2.263336358"," 1.418344982","3.3959977","5.591362","5.086524"," 6.198217"
"1990-01-01"," 2.230948745"," 1.379821423","3.3534866","5.589128","5.078140"," 6.194214"
"1990-02-01"," 2.319336364"," 1.414531103","3.7141967","5.668587","5.087678"," 6.353666"
"1990-03-01"," 2.263288433"," 1.367617366","3.5406294","5.645978","5.070975"," 6.322252"
"1990-04-01"," 2.119533007"," 1.251254315","3.2428976","5.678013","5.138239"," 6.344575"
"1990-05-01"," 2.080360691"," 1.227774449","3.1768813","5.663116","5.129564"," 6.314195"
"1990-06-01"," 2.115992389"," 1.260728524","3.2682701","5.658735","5.099981"," 6.323132"
"1990-07-01"," 1.918746389"," 1.050011844","2.8909169","5.664404","5.148730"," 6.332147"
"1990-08-01"," 1.837017205"," 0.932623504","2.8163841","5.735693","5.210782"," 6.450308"
"1990-09-01"," 1.761835955"," 0.858614267","2.7210659","5.758463","5.238310"," 6.481994"
